homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
26.0,1.0,3147,10/11/2013,Man United,Arsenal,1.0,0.0,H,1.0,0.0,H,M Oliver,5.0,10.0,2.0,2.0,12.0,11.0,5.0,6.0,2.0,3.0,0.0,0.0,2.35,3.5,3.2
11.0,26.0,3158,24/11/2013,Cardiff,Man United,2.0,2.0,D,1.0,2.0,A,N Swarbrick,14.0,16.0,4.0,5.0,15.0,14.0,2.0,8.0,4.0,2.0,0.0,0.0,6.0,4.0,1.65
39.0,26.0,3170,01/12/2013,Tottenham,Man United,2.0,2.0,D,1.0,1.0,D,M Dean,10.0,8.0,4.0,3.0,9.0,15.0,7.0,7.0,1.0,3.0,0.0,0.0,2.8,3.5,2.63
26.0,16.0,3175,04/12/2013,Man United,Everton,0.0,1.0,A,0.0,0.0,D,M Atkinson,18.0,15.0,6.0,4.0,12.0,12.0,7.0,4.0,2.0,0.0,0.0,0.0,1.73,3.75,5.5
26.0,28.0,3183,07/12/2013,Man United,Newcastle,0.0,1.0,A,0.0,0.0,D,A Marriner,8.0,9.0,4.0,3.0,11.0,18.0,4.0,4.0,0.0,2.0,0.0,0.0,1.53,4.33,7.0
2.0,26.0,3198,15/12/2013,Aston Villa,Man United,0.0,3.0,A,0.0,2.0,A,C Foy,17.0,14.0,6.0,5.0,15.0,8.0,3.0,4.0,4.0,2.0,0.0,0.0,5.25,3.8,1.75
26.0,42.0,3204,21/12/2013,Man United,West Ham,3.0,1.0,H,2.0,0.0,H,M Jones,21.0,4.0,8.0,1.0,7.0,16.0,8.0,2.0,1.0,4.0,0.0,0.0,1.36,5.25,10.0
19.0,26.0,3215,26/12/2013,Hull,Man United,2.0,3.0,A,2.0,2.0,D,M Oliver,17.0,13.0,5.0,4.0,12.0,14.0,6.0,5.0,2.0,2.0,0.0,1.0,7.0,4.2,1.55
29.0,26.0,3225,28/12/2013,Norwich,Man United,0.0,1.0,A,0.0,0.0,D,P Dowd,15.0,7.0,4.0,3.0,11.0,10.0,8.0,3.0,4.0,3.0,0.0,0.0,6.5,4.2,1.57
26.0,39.0,3235,01/01/2014,Man United,Tottenham,1.0,2.0,A,0.0,1.0,A,H Webb,16.0,9.0,6.0,4.0,7.0,7.0,13.0,2.0,2.0,1.0,0.0,0.0,1.8,3.8,4.75
26.0,38.0,3245,11/01/2014,Man United,Swansea,2.0,0.0,H,0.0,0.0,D,C Foy,16.0,13.0,5.0,2.0,9.0,10.0,3.0,5.0,0.0,2.0,0.0,0.0,1.57,4.0,7.0
13.0,26.0,3258,19/01/2014,Chelsea,Man United,3.0,1.0,H,2.0,0.0,H,P Dowd,13.0,10.0,6.0,4.0,15.0,21.0,5.0,4.0,1.0,3.0,0.0,1.0,1.73,3.8,5.5
26.0,11.0,3263,28/01/2014,Man United,Cardiff,2.0,0.0,H,1.0,0.0,H,C Pawson,17.0,7.0,5.0,1.0,9.0,9.0,5.0,5.0,0.0,1.0,0.0,0.0,1.25,6.5,15.0
36.0,26.0,3276,01/02/2014,Stoke,Man United,2.0,1.0,H,1.0,0.0,H,N Swarbrick,13.0,19.0,6.0,4.0,18.0,7.0,7.0,10.0,2.0,2.0,0.0,0.0,7.0,4.0,1.57
26.0,17.0,3289,09/02/2014,Man United,Fulham,2.0,2.0,D,0.0,1.0,A,K Friend,31.0,6.0,9.0,3.0,3.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,1.2,7.0,19.0
1.0,26.0,3295,12/02/2014,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,M Clattenburg,17.0,6.0,5.0,2.0,10.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0,2.15,3.5,3.6
14.0,26.0,3302,22/02/2014,Crystal Palace,Man United,0.0,2.0,A,0.0,0.0,D,M Oliver,15.0,14.0,6.0,5.0,12.0,10.0,6.0,4.0,0.0,2.0,0.0,0.0,6.5,4.0,1.6
41.0,26.0,3321,08/03/2014,West Brom,Man United,0.0,3.0,A,0.0,1.0,A,J Moss,14.0,14.0,3.0,5.0,11.0,10.0,3.0,5.0,1.0,2.0,0.0,0.0,5.0,3.6,1.83
26.0,23.0,3330,16/03/2014,Man United,Liverpool,0.0,3.0,A,0.0,1.0,A,M Clattenburg,13.0,17.0,1.0,7.0,13.0,12.0,3.0,4.0,1.0,4.0,1.0,0.0,2.5,3.6,2.9
42.0,26.0,3339,22/03/2014,West Ham,Man United,0.0,2.0,A,0.0,2.0,A,L Mason,10.0,16.0,1.0,7.0,8.0,8.0,12.0,7.0,2.0,1.0,0.0,0.0,4.5,3.6,1.91
26.0,25.0,3343,25/03/2014,Man United,Man City,0.0,3.0,A,0.0,1.0,A,M Oliver,10.0,13.0,4.0,4.0,12.0,8.0,5.0,8.0,2.0,2.0,0.0,0.0,3.5,3.6,2.15
26.0,2.0,3349,29/03/2014,Man United,Aston Villa,4.0,1.0,H,2.0,1.0,H,M Atkinson,9.0,10.0,6.0,1.0,10.0,16.0,0.0,5.0,2.0,4.0,0.0,0.0,1.45,4.75,8.0
28.0,26.0,3362,05/04/2014,Newcastle,Man United,0.0,4.0,A,0.0,1.0,A,K Friend,14.0,8.0,4.0,4.0,16.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,4.2,3.7,1.95
16.0,26.0,3384,20/04/2014,Everton,Man United,2.0,0.0,H,2.0,0.0,H,M Clattenburg,17.0,9.0,5.0,2.0,9.0,8.0,6.0,5.0,2.0,2.0,0.0,0.0,2.4,3.4,2.8
26.0,29.0,3389,26/04/2014,Man United,Norwich,4.0,0.0,H,1.0,0.0,H,L Probert,25.0,9.0,11.0,2.0,13.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,1.36,5.25,9.5
26.0,37.0,3400,03/05/2014,Man United,Sunderland,0.0,1.0,A,0.0,1.0,A,H Webb,17.0,8.0,2.0,1.0,11.0,12.0,8.0,0.0,2.0,1.0,0.0,0.0,1.36,5.75,8.5
26.0,19.0,3408,06/05/2014,Man United,Hull,3.0,1.0,H,1.0,0.0,H,C Pawson,18.0,2.0,7.0,2.0,13.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,1.36,5.5,9.0
35.0,26.0,3417,11/05/2014,Southampton,Man United,1.0,1.0,D,1.0,0.0,H,M Dean,15.0,8.0,6.0,2.0,16.0,5.0,6.0,2.0,3.0,2.0,0.0,0.0,2.63,3.5,2.8
26.0,13.0,5331,11/08/2019,Man United,Chelsea,4.0,0.0,H,1.0,0.0,H,A Taylor,11.0,18.0,5.0,7.0,15.0,13.0,3.0,5.0,3.0,4.0,0.0,0.0,2.1,3.3,3.5
44.0,26.0,5341,19/08/2019,Wolves,Man United,1.0,1.0,D,0.0,1.0,A,J Moss,6.0,9.0,2.0,2.0,17.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,3.3,3.3,2.25
26.0,14.0,5345,24/08/2019,Man United,Crystal Palace,1.0,2.0,A,0.0,1.0,A,P Tierney,22.0,5.0,3.0,3.0,8.0,18.0,8.0,1.0,2.0,4.0,0.0,0.0,1.33,5.25,9.0
35.0,26.0,5352,31/08/2019,Southampton,Man United,1.0,1.0,D,0.0,1.0,A,M Dean,10.0,21.0,2.0,8.0,17.0,7.0,2.0,3.0,1.0,2.0,1.0,0.0,3.8,3.3,2.05
26.0,22.0,5364,14/09/2019,Man United,Leicester,1.0,0.0,H,1.0,0.0,H,M Atkinson,10.0,9.0,5.0,3.0,14.0,14.0,3.0,9.0,1.0,2.0,0.0,0.0,1.95,3.5,4.0
42.0,26.0,5379,22/09/2019,West Ham,Man United,2.0,0.0,H,1.0,0.0,H,A Taylor,8.0,9.0,6.0,3.0,8.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0,3.1,3.6,2.2
26.0,1.0,5391,30/09/2019,Man United,Arsenal,1.0,1.0,D,1.0,0.0,H,K Friend,16.0,10.0,4.0,5.0,18.0,13.0,8.0,7.0,4.0,2.0,0.0,0.0,2.37,3.5,2.9
28.0,26.0,5401,06/10/2019,Newcastle,Man United,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,12.0,2.0,3.0,12.0,10.0,4.0,6.0,3.0,3.0,0.0,0.0,4.5,3.5,1.85
26.0,23.0,5410,20/10/2019,Man United,Liverpool,1.0,1.0,D,1.0,0.0,H,M Atkinson,7.0,10.0,2.0,4.0,6.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,5.25,3.8,1.65
29.0,26.0,5421,27/10/2019,Norwich,Man United,1.0,3.0,A,0.0,2.0,A,S Attwell,10.0,21.0,3.0,11.0,13.0,10.0,1.0,10.0,2.0,2.0,0.0,0.0,4.33,4.0,1.75
7.0,26.0,5422,02/11/2019,Bournemouth,Man United,1.0,0.0,H,1.0,0.0,H,C Kavanagh,12.0,15.0,6.0,4.0,14.0,12.0,4.0,10.0,4.0,3.0,0.0,0.0,3.25,3.6,2.15
26.0,9.0,5439,10/11/2019,Man United,Brighton,3.0,1.0,H,2.0,0.0,H,J Moss,21.0,6.0,11.0,2.0,10.0,14.0,5.0,2.0,2.0,5.0,0.0,0.0,1.6,3.75,6.5
34.0,26.0,5450,24/11/2019,Sheffield United,Man United,3.0,3.0,D,1.0,0.0,H,A Marriner,12.0,11.0,8.0,5.0,13.0,10.0,6.0,3.0,1.0,2.0,0.0,0.0,3.5,3.4,2.1
26.0,2.0,5461,01/12/2019,Man United,Aston Villa,2.0,2.0,D,1.0,1.0,D,C Pawson,16.0,9.0,6.0,3.0,16.0,8.0,9.0,9.0,4.0,1.0,0.0,0.0,1.45,4.5,7.0
26.0,39.0,5466,04/12/2019,Man United,Tottenham,2.0,1.0,H,1.0,1.0,D,P Tierney,12.0,8.0,7.0,5.0,9.0,9.0,4.0,3.0,0.0,1.0,0.0,0.0,2.75,3.4,2.55
25.0,26.0,5476,07/12/2019,Man City,Man United,1.0,2.0,A,0.0,2.0,A,A Taylor,22.0,11.0,5.0,7.0,10.0,10.0,16.0,3.0,3.0,2.0,0.0,0.0,1.3,5.5,10.0
26.0,16.0,5488,15/12/2019,Man United,Everton,1.0,1.0,D,0.0,1.0,A,M Oliver,24.0,8.0,8.0,3.0,10.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0,1.8,3.7,4.5
40.0,26.0,5499,22/12/2019,Watford,Man United,2.0,0.0,H,0.0,0.0,D,L Mason,11.0,17.0,3.0,8.0,16.0,11.0,3.0,5.0,3.0,1.0,0.0,0.0,4.33,4.0,1.75
26.0,28.0,5508,26/12/2019,Man United,Newcastle,4.0,1.0,H,3.0,1.0,H,K Friend,22.0,7.0,10.0,2.0,10.0,7.0,5.0,0.0,2.0,2.0,0.0,0.0,1.33,5.25,9.0
10.0,26.0,5517,28/12/2019,Burnley,Man United,0.0,2.0,A,0.0,1.0,A,M Dean,8.0,14.0,1.0,5.0,17.0,10.0,5.0,4.0,4.0,3.0,0.0,0.0,4.33,3.75,1.8
1.0,26.0,5529,01/01/2020,Arsenal,Man United,2.0,0.0,H,2.0,0.0,H,C Kavanagh,10.0,10.0,4.0,4.0,11.0,15.0,1.0,4.0,2.0,0.0,0.0,0.0,2.55,3.6,2.62
26.0,29.0,5536,11/01/2020,Man United,Norwich,4.0,0.0,H,1.0,0.0,H,A Taylor,13.0,8.0,6.0,3.0,18.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.33,5.25,8.5
23.0,26.0,5550,19/01/2020,Liverpool,Man United,2.0,0.0,H,1.0,0.0,H,C Pawson,16.0,9.0,5.0,4.0,7.0,10.0,11.0,5.0,1.0,3.0,0.0,0.0,1.36,5.25,8.0
26.0,10.0,5559,22/01/2020,Man United,Burnley,0.0,2.0,A,0.0,1.0,A,J Moss,24.0,5.0,7.0,2.0,11.0,7.0,5.0,2.0,0.0,2.0,0.0,0.0,1.36,4.75,9.0
26.0,44.0,5569,01/02/2020,Man United,Wolves,0.0,0.0,D,0.0,0.0,D,P Tierney,15.0,14.0,5.0,3.0,14.0,15.0,4.0,6.0,3.0,2.0,0.0,0.0,2.25,3.25,3.4
13.0,26.0,5580,17/02/2020,Chelsea,Man United,0.0,2.0,A,0.0,1.0,A,A Taylor,17.0,9.0,1.0,3.0,11.0,11.0,9.0,8.0,4.0,3.0,0.0,0.0,1.85,3.5,4.5
26.0,40.0,5588,23/02/2020,Man United,Watford,3.0,0.0,H,1.0,0.0,H,M Atkinson,21.0,7.0,9.0,2.0,6.0,15.0,3.0,5.0,0.0,1.0,0.0,0.0,1.6,3.9,6.0
16.0,26.0,5598,01/03/2020,Everton,Man United,1.0,1.0,D,1.0,1.0,D,C Kavanagh,16.0,14.0,5.0,5.0,11.0,11.0,13.0,8.0,3.0,4.0,0.0,0.0,2.5,3.25,2.9
26.0,25.0,5608,08/03/2020,Man United,Man City,2.0,0.0,H,1.0,0.0,H,M Dean,12.0,7.0,6.0,2.0,11.0,9.0,2.0,11.0,2.0,4.0,0.0,0.0,5.0,4.33,1.6
39.0,26.0,5613,19/06/2020,Tottenham,Man United,1.0,1.0,D,1.0,0.0,H,J Moss,10.0,12.0,3.0,6.0,17.0,18.0,7.0,6.0,0.0,1.0,0.0,0.0,3.0,3.4,2.37
26.0,34.0,5624,24/06/2020,Man United,Sheffield United,3.0,0.0,H,2.0,0.0,H,A Taylor,15.0,4.0,6.0,1.0,10.0,6.0,10.0,5.0,1.0,0.0,0.0,0.0,1.4,4.5,8.5
9.0,26.0,5635,30/06/2020,Brighton,Man United,0.0,3.0,A,0.0,2.0,A,A Marriner,8.0,12.0,2.0,6.0,10.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,6.0,3.8,1.61
26.0,7.0,5644,04/07/2020,Man United,Bournemouth,5.0,2.0,H,3.0,1.0,H,M Dean,19.0,7.0,10.0,3.0,13.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,1.16,7.5,17.0
2.0,26.0,5661,09/07/2020,Aston Villa,Man United,0.0,3.0,A,0.0,2.0,A,J Moss,9.0,14.0,1.0,6.0,7.0,13.0,3.0,5.0,2.0,3.0,0.0,0.0,9.0,5.25,1.33
26.0,35.0,5671,13/07/2020,Man United,Southampton,2.0,2.0,D,2.0,1.0,H,C Kavanagh,8.0,9.0,4.0,5.0,14.0,15.0,4.0,6.0,1.0,3.0,0.0,0.0,1.3,5.5,10.0
14.0,26.0,5679,16/07/2020,Crystal Palace,Man United,0.0,2.0,A,0.0,1.0,A,G Scott,13.0,17.0,5.0,5.0,10.0,15.0,2.0,7.0,1.0,2.0,0.0,0.0,9.5,4.75,1.36
26.0,42.0,5690,22/07/2020,Man United,West Ham,1.0,1.0,D,0.0,1.0,A,P Tierney,11.0,12.0,4.0,3.0,10.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0,1.22,6.5,11.0
22.0,26.0,5697,26/07/2020,Leicester,Man United,0.0,2.0,A,0.0,0.0,D,M Atkinson,14.0,7.0,3.0,3.0,12.0,11.0,3.0,3.0,1.0,4.0,1.0,0.0,3.25,3.5,2.2
26.0,14.0,5712,19/09/2020,Man United,Crystal Palace,1.0,3.0,A,0.0,1.0,A,M Atkinson,13.0,14.0,4.0,5.0,13.0,10.0,9.0,3.0,2.0,1.0,0.0,0.0,1.3,5.5,9.5
9.0,26.0,5720,26/09/2020,Brighton,Man United,2.0,3.0,A,1.0,1.0,D,C Kavanagh,18.0,7.0,5.0,3.0,18.0,16.0,7.0,1.0,4.0,2.0,0.0,0.0,4.75,3.75,1.72
26.0,39.0,5738,04/10/2020,Man United,Tottenham,1.0,6.0,A,1.0,4.0,A,A Taylor,5.0,22.0,2.0,8.0,14.0,10.0,2.0,4.0,2.0,1.0,1.0,0.0,1.85,3.8,4.0
28.0,26.0,5743,17/10/2020,Newcastle,Man United,1.0,4.0,A,1.0,1.0,D,C Pawson,7.0,28.0,4.0,14.0,9.0,12.0,0.0,7.0,1.0,1.0,0.0,0.0,4.75,4.0,1.66
26.0,13.0,5753,24/10/2020,Man United,Chelsea,0.0,0.0,D,0.0,0.0,D,M Atkinson,14.0,6.0,4.0,1.0,8.0,6.0,9.0,6.0,3.0,1.0,0.0,0.0,2.37,3.6,2.8
26.0,1.0,5766,01/11/2020,Man United,Arsenal,0.0,1.0,A,0.0,0.0,D,M Dean,8.0,7.0,2.0,2.0,12.0,12.0,6.0,3.0,3.0,3.0,0.0,0.0,2.0,3.6,3.6
16.0,26.0,5772,07/11/2020,Everton,Man United,1.0,3.0,A,1.0,2.0,A,P Tierney,7.0,13.0,1.0,5.0,12.0,19.0,5.0,2.0,4.0,2.0,0.0,0.0,2.9,3.5,2.37
26.0,41.0,5783,21/11/2020,Man United,West Brom,1.0,0.0,H,0.0,0.0,D,D Coote,17.0,7.0,7.0,2.0,12.0,17.0,8.0,2.0,1.0,1.0,0.0,0.0,1.3,5.5,9.5
35.0,26.0,5795,29/11/2020,Southampton,Man United,2.0,3.0,A,2.0,0.0,H,J Moss,10.0,15.0,5.0,6.0,12.0,12.0,5.0,9.0,1.0,0.0,0.0,0.0,4.0,3.5,1.95
42.0,26.0,5802,05/12/2020,West Ham,Man United,1.0,3.0,A,1.0,0.0,H,A Marriner,19.0,15.0,6.0,6.0,9.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,3.6,3.6,2.0
26.0,25.0,5812,12/12/2020,Man United,Man City,0.0,0.0,D,0.0,0.0,D,C Kavanagh,11.0,9.0,2.0,2.0,13.0,6.0,4.0,3.0,1.0,1.0,0.0,0.0,4.33,4.2,1.72
34.0,26.0,5828,17/12/2020,Sheffield United,Man United,2.0,3.0,A,1.0,2.0,A,M Oliver,12.0,14.0,6.0,8.0,17.0,8.0,6.0,3.0,3.0,2.0,0.0,0.0,7.0,4.6,1.44
26.0,21.0,5835,20/12/2020,Man United,Leeds,6.0,2.0,H,4.0,1.0,H,A Taylor,26.0,17.0,14.0,3.0,6.0,6.0,11.0,13.0,1.0,0.0,0.0,0.0,1.66,4.33,4.5
22.0,26.0,5839,26/12/2020,Leicester,Man United,2.0,2.0,D,1.0,1.0,D,M Dean,10.0,9.0,2.0,4.0,10.0,17.0,5.0,0.0,2.0,1.0,0.0,0.0,2.9,3.6,2.3
26.0,44.0,5855,29/12/2020,Man United,Wolves,1.0,0.0,H,0.0,0.0,D,J Moss,11.0,9.0,3.0,5.0,11.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,1.53,4.2,6.25
26.0,2.0,5858,01/01/2021,Man United,Aston Villa,2.0,1.0,H,1.0,0.0,H,M Oliver,19.0,5.0,9.0,5.0,22.0,10.0,5.0,10.0,4.0,0.0,0.0,0.0,1.72,4.2,4.2
10.0,26.0,5867,12/01/2021,Burnley,Man United,0.0,1.0,A,0.0,0.0,D,K Friend,11.0,13.0,0.0,7.0,15.0,13.0,3.0,4.0,1.0,2.0,0.0,0.0,7.0,4.5,1.45
23.0,26.0,5878,17/01/2021,Liverpool,Man United,0.0,0.0,D,0.0,0.0,D,P Tierney,17.0,8.0,3.0,4.0,15.0,6.0,7.0,3.0,2.0,1.0,0.0,0.0,1.95,3.8,3.6
17.0,26.0,5884,20/01/2021,Fulham,Man United,1.0,2.0,A,1.0,1.0,D,M Atkinson,12.0,15.0,5.0,5.0,6.0,10.0,2.0,8.0,3.0,1.0,0.0,0.0,6.0,4.33,1.53
26.0,34.0,5895,27/01/2021,Man United,Sheffield United,1.0,2.0,A,0.0,1.0,A,P Bankes,16.0,5.0,4.0,3.0,10.0,12.0,7.0,2.0,1.0,1.0,0.0,0.0,1.25,6.0,11.0
1.0,26.0,5901,30/01/2021,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,M Oliver,17.0,14.0,3.0,3.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,2.8,3.5,2.45
26.0,35.0,5909,02/02/2021,Man United,Southampton,9.0,0.0,H,4.0,0.0,H,M Dean,24.0,3.0,14.0,1.0,11.0,6.0,5.0,3.0,2.0,3.0,0.0,2.0,1.4,4.75,7.0
26.0,16.0,5921,06/02/2021,Man United,Everton,3.0,3.0,D,2.0,0.0,H,J Moss,14.0,6.0,5.0,3.0,14.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,1.53,4.2,6.0
41.0,26.0,5932,14/02/2021,West Brom,Man United,1.0,1.0,D,1.0,1.0,D,C Pawson,7.0,10.0,3.0,7.0,13.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,5.5,1.3
26.0,28.0,5947,21/02/2021,Man United,Newcastle,3.0,1.0,H,1.0,1.0,D,P Tierney,15.0,10.0,7.0,6.0,9.0,11.0,6.0,4.0,1.0,2.0,0.0,0.0,1.28,5.5,10.0
13.0,26.0,5957,28/02/2021,Chelsea,Man United,0.0,0.0,D,0.0,0.0,D,S Attwell,18.0,11.0,6.0,4.0,11.0,12.0,3.0,4.0,1.0,2.0,0.0,0.0,2.15,3.4,3.4
14.0,26.0,5963,03/03/2021,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,A Marriner,8.0,11.0,2.0,1.0,4.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0,8.0,4.75,1.4
25.0,26.0,5973,07/03/2021,Man City,Man United,0.0,2.0,A,0.0,1.0,A,A Taylor,23.0,8.0,6.0,6.0,9.0,12.0,6.0,2.0,0.0,3.0,0.0,0.0,1.45,4.5,7.0
26.0,42.0,5986,14/03/2021,Man United,West Ham,1.0,0.0,H,0.0,0.0,D,M Atkinson,15.0,7.0,4.0,0.0,12.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,1.83,3.6,4.33
26.0,9.0,5999,04/04/2021,Man United,Brighton,2.0,1.0,H,0.0,1.0,A,M Dean,15.0,5.0,7.0,3.0,14.0,7.0,5.0,6.0,2.0,2.0,0.0,0.0,1.61,4.0,5.5
39.0,26.0,6008,11/04/2021,Tottenham,Man United,1.0,3.0,A,1.0,0.0,H,C Kavanagh,12.0,12.0,3.0,7.0,11.0,15.0,7.0,5.0,1.0,5.0,0.0,0.0,2.87,3.4,2.45
26.0,10.0,6016,18/04/2021,Man United,Burnley,3.0,1.0,H,0.0,0.0,D,J Moss,17.0,10.0,9.0,3.0,9.0,12.0,8.0,3.0,1.0,2.0,0.0,0.0,1.33,5.25,9.0
21.0,26.0,6027,25/04/2021,Leeds,Man United,0.0,0.0,D,0.0,0.0,D,C Pawson,6.0,16.0,3.0,4.0,21.0,11.0,2.0,6.0,4.0,1.0,0.0,0.0,4.0,4.2,1.75
2.0,26.0,6045,09/05/2021,Aston Villa,Man United,1.0,3.0,A,1.0,0.0,H,C Kavanagh,11.0,18.0,5.0,7.0,13.0,18.0,5.0,6.0,1.0,1.0,1.0,0.0,4.2,3.8,1.8
26.0,22.0,6049,11/05/2021,Man United,Leicester,1.0,2.0,A,1.0,1.0,D,C Pawson,4.0,12.0,1.0,3.0,9.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,2.5,3.4,2.8
26.0,23.0,6053,13/05/2021,Man United,Liverpool,2.0,4.0,A,1.0,2.0,A,A Taylor,18.0,17.0,3.0,8.0,10.0,12.0,6.0,4.0,3.0,0.0,0.0,0.0,3.0,3.75,2.2
26.0,17.0,6062,18/05/2021,Man United,Fulham,1.0,1.0,D,1.0,0.0,H,L Mason,13.0,8.0,6.0,5.0,10.0,15.0,6.0,1.0,2.0,3.0,0.0,0.0,1.28,6.0,9.0
44.0,26.0,6081,23/05/2021,Wolves,Man United,1.0,2.0,A,1.0,2.0,A,M Dean,14.0,9.0,4.0,4.0,14.0,3.0,6.0,2.0,4.0,1.0,0.0,0.0,2.5,3.5,2.7
26.0,9.0,6470,07/08/2022,Man United,Brighton,1.0,2.0,A,0.0,2.0,A,P Tierney,17.0,15.0,5.0,4.0,7.0,12.0,6.0,2.0,4.0,1.0,0.0,0.0,1.6,4.2,5.25
8.0,26.0,6478,13/08/2022,Brentford,Man United,4.0,0.0,H,4.0,0.0,H,S Attwell,13.0,15.0,7.0,4.0,6.0,15.0,8.0,2.0,0.0,4.0,0.0,0.0,3.75,3.5,2.0
26.0,23.0,6491,22/08/2022,Man United,Liverpool,2.0,1.0,H,1.0,0.0,H,M Oliver,12.0,17.0,4.0,5.0,11.0,7.0,6.0,8.0,3.0,1.0,0.0,0.0,5.25,4.33,1.6
35.0,26.0,6492,27/08/2022,Southampton,Man United,0.0,1.0,A,0.0,0.0,D,A Madley,17.0,11.0,5.0,6.0,4.0,14.0,5.0,3.0,0.0,3.0,0.0,0.0,4.2,4.0,1.8
22.0,26.0,6511,01/09/2022,Leicester,Man United,0.0,1.0,A,0.0,1.0,A,C Pawson,10.0,9.0,2.0,2.0,7.0,15.0,1.0,3.0,1.0,3.0,0.0,0.0,3.4,3.75,2.05
26.0,1.0,6521,04/09/2022,Man United,Arsenal,3.0,1.0,H,1.0,0.0,H,P Tierney,10.0,16.0,6.0,3.0,13.0,9.0,2.0,5.0,3.0,3.0,0.0,0.0,2.5,3.5,2.7
25.0,26.0,6536,02/10/2022,Man City,Man United,6.0,3.0,H,4.0,0.0,H,M Oliver,22.0,12.0,10.0,8.0,3.0,9.0,5.0,1.0,0.0,3.0,0.0,0.0,1.33,5.75,7.5
16.0,26.0,6547,09/10/2022,Everton,Man United,1.0,2.0,A,1.0,2.0,A,D Coote,11.0,12.0,2.0,4.0,7.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0,3.6,3.5,2.05
26.0,28.0,6556,16/10/2022,Man United,Newcastle,0.0,0.0,D,0.0,0.0,D,C Pawson,15.0,9.0,2.0,2.0,13.0,11.0,4.0,4.0,3.0,1.0,0.0,0.0,1.95,3.8,3.5
26.0,39.0,6565,19/10/2022,Man United,Tottenham,2.0,0.0,H,0.0,0.0,D,S Hooper,28.0,9.0,10.0,2.0,7.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,2.45,3.5,2.75
13.0,26.0,6571,22/10/2022,Chelsea,Man United,1.0,1.0,D,0.0,0.0,D,S Attwell,6.0,13.0,2.0,6.0,8.0,10.0,6.0,4.0,1.0,4.0,0.0,0.0,2.05,3.5,3.5
26.0,42.0,6587,30/10/2022,Man United,West Ham,1.0,0.0,H,1.0,0.0,H,C Kavanagh,16.0,13.0,3.0,5.0,12.0,10.0,5.0,10.0,1.0,3.0,0.0,0.0,1.66,4.0,4.8
2.0,26.0,6594,06/11/2022,Aston Villa,Man United,3.0,1.0,H,2.0,1.0,H,A Taylor,6.0,8.0,4.0,3.0,6.0,12.0,3.0,5.0,3.0,3.0,0.0,0.0,3.3,3.8,2.1
17.0,26.0,6607,13/11/2022,Fulham,Man United,1.0,2.0,A,0.0,1.0,A,P Tierney,14.0,14.0,7.0,9.0,9.0,10.0,10.0,3.0,1.0,1.0,0.0,0.0,3.8,3.8,1.9
26.0,30.0,6616,27/12/2022,Man United,Nott'm Forest,3.0,0.0,H,2.0,0.0,H,A Taylor,17.0,8.0,8.0,3.0,13.0,4.0,9.0,9.0,3.0,1.0,0.0,0.0,1.29,5.5,11.0
44.0,26.0,6620,31/12/2022,Wolves,Man United,0.0,1.0,A,0.0,0.0,D,R Jones,10.0,16.0,3.0,6.0,11.0,11.0,7.0,5.0,1.0,3.0,0.0,0.0,4.0,3.6,1.91
26.0,7.0,6632,03/01/2023,Man United,Bournemouth,3.0,0.0,H,1.0,0.0,H,M Salisbury,18.0,7.0,6.0,4.0,13.0,7.0,6.0,5.0,0.0,3.0,0.0,0.0,1.29,5.5,11.0
26.0,25.0,6640,14/01/2023,Man United,Man City,2.0,1.0,H,0.0,0.0,D,S Attwell,8.0,5.0,4.0,1.0,15.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,4.2,3.6,1.85
