homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
35.0,1.0,6574,23/10/2022,Southampton,Arsenal,1.0,1.0,D,0.0,1.0,A,R Jones,10.0,12.0,3.0,3.0,11.0,8.0,9.0,4.0,2.0,1.0,0.0,0.0,6.0,4.0,1.57
1.0,30.0,6586,30/10/2022,Arsenal,Nott'm Forest,5.0,0.0,H,1.0,0.0,H,S Hooper,24.0,5.0,10.0,2.0,9.0,8.0,9.0,4.0,0.0,1.0,0.0,0.0,1.2,7.0,12.0
13.0,1.0,6593,06/11/2022,Chelsea,Arsenal,0.0,1.0,A,0.0,0.0,D,M Oliver,5.0,14.0,1.0,2.0,20.0,13.0,4.0,6.0,5.0,2.0,0.0,0.0,2.55,3.4,2.7
44.0,1.0,6605,12/11/2022,Wolves,Arsenal,0.0,2.0,A,0.0,0.0,D,S Attwell,11.0,14.0,2.0,4.0,5.0,6.0,6.0,4.0,3.0,2.0,0.0,0.0,6.0,4.2,1.55
1.0,42.0,6614,26/12/2022,Arsenal,West Ham,3.0,1.0,H,0.0,1.0,A,M Oliver,16.0,8.0,5.0,4.0,13.0,17.0,7.0,5.0,0.0,2.0,0.0,0.0,1.5,4.33,6.5
9.0,1.0,6625,31/12/2022,Brighton,Arsenal,2.0,4.0,A,0.0,2.0,A,A Taylor,9.0,14.0,5.0,7.0,7.0,11.0,7.0,4.0,3.0,3.0,0.0,0.0,3.4,3.5,2.1
1.0,28.0,6629,03/01/2023,Arsenal,Newcastle,0.0,0.0,D,0.0,0.0,D,A Madley,17.0,8.0,4.0,1.0,10.0,16.0,5.0,5.0,4.0,4.0,0.0,0.0,1.8,3.8,4.33
39.0,1.0,6648,15/01/2023,Tottenham,Arsenal,0.0,2.0,A,0.0,2.0,A,C Pawson,17.0,14.0,7.0,5.0,16.0,15.0,4.0,3.0,4.0,2.0,0.0,0.0,3.1,3.6,2.2
1.0,26.0,6659,22/01/2023,Arsenal,Man United,3.0,2.0,H,1.0,1.0,D,A Taylor,25.0,6.0,5.0,4.0,8.0,9.0,12.0,4.0,1.0,2.0,0.0,0.0,1.8,3.8,4.2
16.0,1.0,6662,04/02/2023,Everton,Arsenal,1.0,0.0,H,0.0,0.0,D,D Coote,12.0,15.0,4.0,3.0,13.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0,8.5,4.5,1.4
1.0,8.0,6673,11/02/2023,Arsenal,Brentford,1.0,1.0,D,0.0,0.0,D,P Bankes,23.0,9.0,7.0,2.0,9.0,9.0,7.0,4.0,0.0,2.0,0.0,0.0,1.44,4.75,7.0
1.0,25.0,6682,15/02/2023,Arsenal,Man City,1.0,3.0,A,1.0,1.0,D,A Taylor,10.0,9.0,1.0,6.0,11.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0,2.9,3.5,2.35
2.0,1.0,6683,18/02/2023,Aston Villa,Arsenal,2.0,4.0,A,2.0,1.0,H,S Hooper,7.0,20.0,5.0,5.0,13.0,4.0,2.0,9.0,2.0,1.0,0.0,0.0,4.5,3.6,1.5
22.0,1.0,6696,25/02/2023,Leicester,Arsenal,0.0,1.0,A,0.0,0.0,D,C Pawson,1.0,10.0,0.0,2.0,14.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,4.75,4.0,1.7
1.0,16.0,6701,01/03/2023,Arsenal,Everton,4.0,0.0,H,2.0,0.0,H,M Oliver,15.0,8.0,5.0,5.0,5.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,1.36,4.75,10.0
1.0,7.0,6704,04/03/2023,Arsenal,Bournemouth,3.0,2.0,H,0.0,1.0,A,C Kavanagh,31.0,4.0,9.0,4.0,6.0,8.0,17.0,1.0,0.0,2.0,0.0,0.0,1.22,7.0,12.0
17.0,1.0,6719,12/03/2023,Fulham,Arsenal,0.0,3.0,A,0.0,3.0,A,D Coote,12.0,15.0,2.0,7.0,10.0,9.0,4.0,8.0,0.0,1.0,0.0,0.0,6.0,4.0,1.57
1.0,14.0,6731,19/03/2023,Arsenal,Crystal Palace,4.0,1.0,H,2.0,0.0,H,S Attwell,15.0,8.0,5.0,4.0,8.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,1.25,5.5,15.0
1.0,21.0,6733,01/04/2023,Arsenal,Leeds,4.0,1.0,H,1.0,0.0,H,D England,13.0,7.0,6.0,5.0,11.0,13.0,4.0,3.0,0.0,2.0,0.0,0.0,1.29,6.0,9.0
23.0,1.0,6757,09/04/2023,Liverpool,Arsenal,2.0,2.0,D,1.0,2.0,A,P Tierney,21.0,9.0,6.0,5.0,11.0,11.0,5.0,4.0,4.0,4.0,0.0,0.0,2.88,3.6,2.38
42.0,1.0,6765,16/04/2023,West Ham,Arsenal,2.0,2.0,D,1.0,2.0,A,D Coote,16.0,11.0,3.0,5.0,11.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,6.0,4.2,1.55
1.0,35.0,6768,21/04/2023,Arsenal,Southampton,3.0,3.0,D,1.0,2.0,A,S Hooper,25.0,8.0,6.0,6.0,10.0,14.0,7.0,2.0,1.0,5.0,0.0,0.0,1.2,7.0,13.0
25.0,1.0,6782,26/04/2023,Man City,Arsenal,4.0,1.0,H,2.0,0.0,H,M Oliver,14.0,8.0,9.0,2.0,13.0,13.0,1.0,3.0,3.0,1.0,0.0,0.0,1.55,4.5,5.25
1.0,13.0,6795,02/05/2023,Arsenal,Chelsea,3.0,1.0,H,3.0,0.0,H,R Jones,16.0,7.0,10.0,4.0,10.0,10.0,7.0,2.0,0.0,2.0,0.0,0.0,1.6,4.0,5.5
28.0,1.0,6804,07/05/2023,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,C Kavanagh,12.0,10.0,5.0,6.0,16.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,2.45,3.75,2.63
1.0,9.0,6817,14/05/2023,Arsenal,Brighton,0.0,3.0,A,0.0,0.0,D,A Madley,14.0,12.0,2.0,6.0,13.0,17.0,5.0,2.0,1.0,2.0,0.0,0.0,1.73,4.2,4.2
30.0,1.0,6825,20/05/2023,Nott'm Forest,Arsenal,1.0,0.0,H,1.0,0.0,H,A Taylor,6.0,11.0,2.0,3.0,11.0,12.0,3.0,6.0,3.0,2.0,0.0,0.0,5.25,4.33,1.57
1.0,44.0,6832,28/05/2023,Arsenal,Wolves,5.0,0.0,H,3.0,0.0,H,A Marriner,14.0,6.0,8.0,0.0,8.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,1.36,5.25,8.0
1.0,44.0,7224,17/08/2024,Arsenal,Wolves,2.0,0.0,H,1.0,0.0,H,J Gillett,18.0,9.0,6.0,3.0,17.0,14.0,8.0,2.0,2.0,2.0,0.0,0.0,1.18,7.5,13.0
2.0,1.0,7238,24/08/2024,Aston Villa,Arsenal,0.0,2.0,A,0.0,0.0,D,M Oliver,11.0,9.0,3.0,4.0,8.0,15.0,4.0,1.0,1.0,3.0,0.0,0.0,4.33,3.8,1.75
1.0,9.0,7242,31/08/2024,Arsenal,Brighton,1.0,1.0,D,1.0,0.0,H,C Kavanagh,11.0,22.0,7.0,4.0,12.0,7.0,3.0,7.0,3.0,2.0,1.0,0.0,1.33,5.5,8.5
39.0,1.0,7260,15/09/2024,Tottenham,Arsenal,0.0,1.0,A,0.0,0.0,D,J Gillett,15.0,7.0,5.0,4.0,13.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,3.0,3.5,2.3
25.0,1.0,7271,22/09/2024,Man City,Arsenal,2.0,2.0,D,1.0,2.0,A,M Oliver,33.0,5.0,11.0,3.0,7.0,10.0,8.0,2.0,3.0,4.0,0.0,1.0,1.8,3.6,4.5
1.0,22.0,7273,28/09/2024,Arsenal,Leicester,4.0,2.0,H,2.0,0.0,H,S Barrott,36.0,5.0,16.0,3.0,11.0,6.0,17.0,0.0,2.0,4.0,0.0,0.0,1.17,8.0,15.0
1.0,35.0,7283,05/10/2024,Arsenal,Southampton,3.0,1.0,H,0.0,0.0,D,T Harrington,29.0,8.0,6.0,2.0,10.0,9.0,13.0,1.0,0.0,3.0,0.0,0.0,1.14,9.0,17.0
7.0,1.0,7298,19/10/2024,Bournemouth,Arsenal,2.0,0.0,H,0.0,0.0,D,R Jones,13.0,6.0,4.0,1.0,12.0,11.0,7.0,4.0,1.0,1.0,0.0,1.0,5.0,3.9,1.65
1.0,23.0,7311,27/10/2024,Arsenal,Liverpool,2.0,2.0,D,2.0,1.0,H,A Taylor,9.0,9.0,3.0,4.0,14.0,14.0,1.0,3.0,2.0,2.0,0.0,0.0,2.5,3.25,2.9
28.0,1.0,7312,02/11/2024,Newcastle,Arsenal,1.0,0.0,H,1.0,0.0,H,J Brooks,9.0,10.0,4.0,1.0,16.0,18.0,4.0,6.0,4.0,4.0,0.0,0.0,3.75,3.75,1.95
13.0,1.0,7331,10/11/2024,Chelsea,Arsenal,1.0,1.0,D,0.0,0.0,D,M Oliver,17.0,13.0,3.0,3.0,12.0,12.0,4.0,3.0,4.0,2.0,0.0,0.0,2.7,3.4,2.55
1.0,30.0,7333,23/11/2024,Arsenal,Nott'm Forest,3.0,0.0,H,1.0,0.0,H,S Hooper,19.0,7.0,7.0,0.0,10.0,1.0,8.0,1.0,3.0,2.0,0.0,0.0,1.38,4.75,9.0
42.0,1.0,7347,30/11/2024,West Ham,Arsenal,2.0,5.0,A,2.0,5.0,A,A Taylor,12.0,16.0,5.0,7.0,10.0,13.0,2.0,10.0,4.0,1.0,0.0,0.0,7.0,4.5,1.45
1.0,26.0,7358,04/12/2024,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,S Barrott,14.0,5.0,6.0,2.0,12.0,8.0,13.0,0.0,1.0,3.0,0.0,0.0,1.44,4.5,7.0
17.0,1.0,7366,08/12/2024,Fulham,Arsenal,1.0,1.0,D,1.0,0.0,H,C Kavanagh,2.0,12.0,2.0,4.0,10.0,9.0,0.0,6.0,4.0,2.0,0.0,0.0,5.0,4.33,1.6
1.0,16.0,7371,14/12/2024,Arsenal,Everton,0.0,0.0,D,0.0,0.0,D,C Pawson,13.0,2.0,5.0,0.0,6.0,9.0,8.0,2.0,0.0,3.0,0.0,0.0,1.22,6.5,12.0
14.0,1.0,7385,21/12/2024,Crystal Palace,Arsenal,1.0,5.0,A,1.0,3.0,A,S Hooper,15.0,14.0,6.0,6.0,9.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,6.25,4.2,1.55
1.0,20.0,7400,27/12/2024,Arsenal,Ipswich,1.0,0.0,H,1.0,0.0,H,D England,13.0,3.0,5.0,0.0,7.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,1.14,9.0,15.0
8.0,1.0,7410,01/01/2025,Brentford,Arsenal,1.0,3.0,A,1.0,1.0,D,P Bankes,5.0,14.0,2.0,5.0,6.0,8.0,4.0,3.0,1.0,2.0,0.0,0.0,6.5,4.75,1.44
9.0,1.0,7417,04/01/2025,Brighton,Arsenal,1.0,1.0,D,0.0,1.0,A,A Taylor,11.0,9.0,4.0,3.0,17.0,14.0,2.0,5.0,2.0,3.0,0.0,0.0,4.33,3.75,1.8
1.0,39.0,7428,15/01/2025,Arsenal,Tottenham,2.0,1.0,H,2.0,1.0,H,S Hooper,14.0,10.0,4.0,2.0,16.0,9.0,10.0,4.0,3.0,1.0,0.0,0.0,1.4,5.25,7.0
1.0,2.0,7435,18/01/2025,Arsenal,Aston Villa,2.0,2.0,D,1.0,0.0,H,C Kavanagh,18.0,8.0,6.0,4.0,10.0,18.0,10.0,1.0,2.0,3.0,0.0,0.0,1.5,4.1,7.0
44.0,1.0,7445,25/01/2025,Wolves,Arsenal,0.0,1.0,A,0.0,0.0,D,M Oliver,9.0,9.0,4.0,3.0,20.0,10.0,1.0,5.0,0.0,1.0,1.0,1.0,7.0,4.5,1.45
1.0,25.0,7459,02/02/2025,Arsenal,Man City,5.0,1.0,H,1.0,0.0,H,P Bankes,12.0,7.0,7.0,4.0,6.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,1.95,3.5,4.0
22.0,1.0,7463,15/02/2025,Leicester,Arsenal,0.0,2.0,A,0.0,0.0,D,S Barrott,6.0,11.0,2.0,5.0,9.0,10.0,3.0,7.0,2.0,1.0,0.0,0.0,8.5,5.0,1.33
1.0,42.0,7475,22/02/2025,Arsenal,West Ham,0.0,1.0,A,0.0,1.0,A,C Pawson,20.0,5.0,2.0,2.0,16.0,15.0,2.0,0.0,1.0,3.0,1.0,0.0,1.27,6.0,10.0
30.0,1.0,7489,26/02/2025,Nott'm Forest,Arsenal,0.0,0.0,D,0.0,0.0,D,A Madley,6.0,13.0,2.0,1.0,10.0,17.0,3.0,11.0,1.0,1.0,0.0,0.0,3.9,3.6,1.95
26.0,1.0,7501,09/03/2025,Man United,Arsenal,1.0,1.0,D,1.0,0.0,H,A Taylor,10.0,17.0,6.0,6.0,8.0,11.0,2.0,9.0,0.0,1.0,0.0,0.0,5.75,3.5,1.7
1.0,13.0,7508,16/03/2025,Arsenal,Chelsea,1.0,0.0,H,1.0,0.0,H,C Kavanagh,12.0,8.0,4.0,2.0,10.0,13.0,5.0,4.0,3.0,3.0,0.0,0.0,1.8,3.6,4.5
1.0,17.0,7511,01/04/2025,Arsenal,Fulham,2.0,1.0,H,1.0,0.0,H,J Brooks,17.0,9.0,4.0,3.0,2.0,10.0,5.0,4.0,1.0,2.0,0.0,0.0,1.48,4.33,7.0
16.0,1.0,7521,05/04/2025,Everton,Arsenal,1.0,1.0,D,0.0,1.0,A,D England,5.0,14.0,2.0,5.0,17.0,13.0,3.0,8.0,3.0,1.0,0.0,0.0,5.25,3.25,1.75
1.0,8.0,7535,12/04/2025,Arsenal,Brentford,1.0,1.0,D,0.0,0.0,D,S Hooper,14.0,3.0,3.0,2.0,7.0,9.0,13.0,5.0,1.0,3.0,0.0,0.0,1.6,4.33,5.0
20.0,1.0,7548,20/04/2025,Ipswich,Arsenal,0.0,4.0,A,0.0,2.0,A,C Kavanagh,4.0,24.0,0.0,7.0,10.0,7.0,0.0,12.0,0.0,0.0,1.0,0.0,8.0,4.5,1.4
1.0,14.0,7553,23/04/2025,Arsenal,Crystal Palace,2.0,2.0,D,2.0,1.0,H,M Salisbury,12.0,15.0,6.0,4.0,4.0,6.0,3.0,6.0,1.0,1.0,0.0,0.0,1.4,4.75,7.5
1.0,7.0,7566,03/05/2025,Arsenal,Bournemouth,1.0,2.0,A,1.0,0.0,H,J Gillett,13.0,9.0,4.0,2.0,7.0,16.0,2.0,3.0,0.0,2.0,0.0,0.0,2.05,3.7,3.4
23.0,1.0,7581,11/05/2025,Liverpool,Arsenal,2.0,2.0,D,2.0,0.0,H,A Taylor,14.0,15.0,5.0,7.0,13.0,10.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,3.6,3.6
1.0,28.0,7588,18/05/2025,Arsenal,Newcastle,1.0,0.0,H,0.0,0.0,D,S Hooper,12.0,14.0,4.0,5.0,9.0,9.0,10.0,7.0,3.0,3.0,0.0,0.0,1.95,3.7,3.7
35.0,1.0,7599,25/05/2025,Southampton,Arsenal,1.0,2.0,A,0.0,1.0,A,D Bond,7.0,23.0,2.0,8.0,7.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,8.5,6.0,1.3
28.0,1.0,2284,13/08/2011,Newcastle,Arsenal,0.0,0.0,D,0.0,0.0,D,P Walton,6.0,9.0,1.0,4.0,9.0,11.0,2.0,5.0,3.0,5.0,0.0,1.0,3.75,3.25,2.1
1.0,23.0,2290,20/08/2011,Arsenal,Liverpool,0.0,2.0,A,0.0,0.0,D,M Atkinson,10.0,13.0,6.0,8.0,11.0,6.0,9.0,5.0,2.0,2.0,1.0,0.0,2.5,3.25,2.9
26.0,1.0,2306,28/08/2011,Man United,Arsenal,8.0,2.0,H,3.0,1.0,H,H Webb,25.0,19.0,15.0,13.0,9.0,7.0,3.0,5.0,2.0,3.0,0.0,1.0,1.5,4.33,6.5
1.0,38.0,2310,10/09/2011,Arsenal,Swansea,1.0,0.0,H,1.0,0.0,H,S Attwell,18.0,10.0,8.0,5.0,10.0,7.0,4.0,5.0,3.0,2.0,0.0,0.0,1.36,4.75,9.0
4.0,1.0,2321,17/09/2011,Blackburn,Arsenal,4.0,3.0,H,1.0,2.0,A,A Marriner,10.0,24.0,5.0,16.0,14.0,9.0,2.0,13.0,2.0,1.0,0.0,0.0,4.2,3.4,1.91
1.0,6.0,2330,24/09/2011,Arsenal,Bolton,3.0,0.0,H,0.0,0.0,D,M Clattenburg,23.0,3.0,14.0,3.0,7.0,9.0,9.0,2.0,0.0,1.0,0.0,1.0,1.44,4.5,7.0
39.0,1.0,2349,02/10/2011,Tottenham,Arsenal,2.0,1.0,H,1.0,0.0,H,M Dean,16.0,13.0,8.0,7.0,11.0,8.0,9.0,7.0,2.0,1.0,0.0,0.0,2.1,3.4,3.5
1.0,37.0,2357,16/10/2011,Arsenal,Sunderland,2.0,1.0,H,1.0,1.0,D,H Webb,20.0,8.0,11.0,4.0,9.0,19.0,9.0,2.0,3.0,3.0,0.0,0.0,1.44,4.33,7.5
1.0,36.0,2365,23/10/2011,Arsenal,Stoke,3.0,1.0,H,1.0,1.0,D,L Mason,9.0,5.0,5.0,2.0,9.0,13.0,10.0,1.0,0.0,2.0,0.0,0.0,1.53,4.0,6.5
13.0,1.0,2370,29/10/2011,Chelsea,Arsenal,3.0,5.0,A,2.0,1.0,H,A Marriner,12.0,13.0,10.0,8.0,7.0,18.0,3.0,2.0,2.0,3.0,0.0,0.0,1.62,4.0,5.5
1.0,41.0,2380,05/11/2011,Arsenal,West Brom,3.0,0.0,H,2.0,0.0,H,M Oliver,12.0,9.0,7.0,4.0,12.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,1.4,4.5,8.5
29.0,1.0,2392,19/11/2011,Norwich,Arsenal,1.0,2.0,A,1.0,1.0,D,P Dowd,7.0,20.0,4.0,14.0,11.0,9.0,1.0,6.0,3.0,0.0,0.0,0.0,5.5,3.6,1.67
1.0,17.0,2400,26/11/2011,Arsenal,Fulham,1.0,1.0,D,0.0,0.0,D,M Dean,20.0,10.0,12.0,6.0,9.0,7.0,13.0,4.0,1.0,3.0,0.0,0.0,1.44,4.2,8.0
43.0,1.0,2416,03/12/2011,Wigan,Arsenal,0.0,4.0,A,0.0,2.0,A,M Clattenburg,7.0,16.0,4.0,10.0,8.0,12.0,4.0,5.0,3.0,2.0,0.0,0.0,6.0,4.0,1.57
1.0,16.0,2420,10/12/2011,Arsenal,Everton,1.0,0.0,H,0.0,0.0,D,H Webb,12.0,7.0,7.0,1.0,7.0,14.0,7.0,4.0,2.0,2.0,0.0,0.0,1.53,4.0,6.5
25.0,1.0,2437,18/12/2011,Man City,Arsenal,1.0,0.0,H,0.0,0.0,D,P Dowd,15.0,12.0,9.0,8.0,13.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0,1.73,3.75,4.5
2.0,1.0,2442,21/12/2011,Aston Villa,Arsenal,1.0,2.0,A,0.0,1.0,A,J Moss,10.0,8.0,4.0,6.0,10.0,8.0,7.0,15.0,2.0,3.0,1.0,0.0,5.0,3.6,1.73
1.0,44.0,2457,27/12/2011,Arsenal,Wolves,1.0,1.0,D,1.0,1.0,D,S Attwell,23.0,6.0,17.0,4.0,3.0,12.0,13.0,3.0,2.0,3.0,0.0,1.0,1.22,6.0,15.0
1.0,32.0,2461,31/12/2011,Arsenal,QPR,1.0,0.0,H,0.0,0.0,D,M Atkinson,16.0,6.0,7.0,3.0,11.0,13.0,12.0,4.0,2.0,2.0,0.0,0.0,1.25,5.5,13.0
17.0,1.0,2472,02/01/2012,Fulham,Arsenal,2.0,1.0,H,0.0,1.0,A,L Probert,21.0,17.0,8.0,10.0,6.0,12.0,4.0,3.0,0.0,1.0,0.0,1.0,4.0,3.5,1.91
38.0,1.0,2489,15/01/2012,Swansea,Arsenal,3.0,2.0,H,1.0,1.0,D,M Oliver,9.0,14.0,5.0,9.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,4.75,3.5,1.8
1.0,26.0,2499,22/01/2012,Arsenal,Man United,1.0,2.0,A,0.0,1.0,A,M Dean,12.0,9.0,6.0,5.0,15.0,6.0,0.0,5.0,5.0,2.0,0.0,0.0,2.8,3.4,2.5
6.0,1.0,2508,01/02/2012,Bolton,Arsenal,0.0,0.0,D,0.0,0.0,D,C Foy,14.0,16.0,8.0,7.0,8.0,10.0,6.0,6.0,1.0,1.0,0.0,0.0,5.0,3.75,1.7
1.0,4.0,2511,04/02/2012,Arsenal,Blackburn,7.0,1.0,H,3.0,1.0,H,A Marriner,20.0,3.0,11.0,3.0,9.0,14.0,11.0,1.0,2.0,3.0,0.0,1.0,1.29,5.5,11.0
37.0,1.0,2526,11/02/2012,Sunderland,Arsenal,1.0,2.0,A,0.0,0.0,D,N Swarbrick,8.0,10.0,5.0,8.0,7.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,3.5,3.4,2.1
1.0,39.0,2537,26/02/2012,Arsenal,Tottenham,5.0,2.0,H,2.0,2.0,D,M Dean,21.0,8.0,13.0,4.0,15.0,12.0,7.0,5.0,3.0,3.0,0.0,1.0,2.5,3.4,2.75
23.0,1.0,2541,03/03/2012,Liverpool,Arsenal,1.0,2.0,A,1.0,1.0,D,M Halsey,12.0,10.0,4.0,7.0,11.0,9.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,3.5,3.75
1.0,28.0,2559,12/03/2012,Arsenal,Newcastle,2.0,1.0,H,1.0,1.0,D,H Webb,21.0,5.0,13.0,3.0,11.0,12.0,6.0,3.0,2.0,3.0,0.0,0.0,1.44,4.33,7.5
16.0,1.0,2566,21/03/2012,Everton,Arsenal,0.0,1.0,A,0.0,1.0,A,L Mason,7.0,12.0,2.0,8.0,11.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,3.0,3.4,2.3
1.0,2.0,2570,24/03/2012,Arsenal,Aston Villa,3.0,0.0,H,2.0,0.0,H,P Dowd,20.0,3.0,12.0,2.0,6.0,13.0,15.0,5.0,0.0,5.0,0.0,0.0,1.33,5.0,10.0
32.0,1.0,2584,31/03/2012,QPR,Arsenal,2.0,1.0,H,1.0,1.0,D,M Dean,10.0,13.0,8.0,7.0,13.0,9.0,4.0,6.0,5.0,2.0,0.0,0.0,5.5,4.2,1.57
1.0,25.0,2598,08/04/2012,Arsenal,Man City,1.0,0.0,H,0.0,0.0,D,M Atkinson,12.0,7.0,7.0,2.0,13.0,14.0,7.0,6.0,2.0,4.0,0.0,1.0,2.4,3.4,2.88
44.0,1.0,2609,11/04/2012,Wolves,Arsenal,0.0,3.0,A,0.0,2.0,A,N Swarbrick,9.0,10.0,6.0,7.0,9.0,4.0,6.0,4.0,3.0,0.0,1.0,0.0,7.0,4.5,1.44
1.0,43.0,2615,16/04/2012,Arsenal,Wigan,1.0,2.0,A,1.0,2.0,A,A Marriner,18.0,12.0,8.0,7.0,15.0,13.0,9.0,3.0,2.0,3.0,0.0,0.0,1.25,6.0,12.0
1.0,13.0,2616,21/04/2012,Arsenal,Chelsea,0.0,0.0,D,0.0,0.0,D,M Dean,13.0,13.0,8.0,7.0,11.0,11.0,7.0,7.0,3.0,4.0,0.0,0.0,2.0,3.6,3.6
36.0,1.0,2629,28/04/2012,Stoke,Arsenal,1.0,1.0,D,1.0,1.0,D,C Foy,6.0,17.0,4.0,10.0,8.0,10.0,2.0,6.0,1.0,2.0,0.0,0.0,4.33,3.6,1.83
1.0,29.0,2641,05/05/2012,Arsenal,Norwich,3.0,3.0,D,1.0,2.0,A,A Taylor,20.0,12.0,13.0,6.0,8.0,15.0,6.0,1.0,2.0,3.0,0.0,0.0,1.22,6.5,12.0
41.0,1.0,2659,13/05/2012,West Brom,Arsenal,2.0,3.0,A,2.0,2.0,D,M Jones,12.0,12.0,8.0,8.0,12.0,10.0,9.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,1.67
1.0,42.0,3808,09/08/2015,Arsenal,West Ham,0.0,2.0,A,0.0,1.0,A,M Atkinson,22.0,8.0,6.0,4.0,12.0,9.0,5.0,4.0,1.0,3.0,0.0,0.0,1.29,6.0,12.0
14.0,1.0,3819,16/08/2015,Crystal Palace,Arsenal,1.0,2.0,A,1.0,1.0,D,L Mason,11.0,20.0,4.0,7.0,14.0,12.0,6.0,6.0,1.0,1.0,0.0,0.0,5.25,3.9,1.73
1.0,23.0,3831,24/08/2015,Arsenal,Liverpool,0.0,0.0,D,0.0,0.0,D,M Oliver,19.0,15.0,5.0,8.0,2.0,13.0,7.0,8.0,1.0,4.0,0.0,0.0,1.75,4.0,5.0
28.0,1.0,3837,29/08/2015,Newcastle,Arsenal,0.0,1.0,A,0.0,0.0,D,A Marriner,1.0,22.0,0.0,9.0,15.0,8.0,0.0,9.0,6.0,1.0,1.0,0.0,6.0,4.2,1.62
1.0,36.0,3842,12/09/2015,Arsenal,Stoke,2.0,0.0,H,1.0,0.0,H,J Moss,29.0,9.0,12.0,4.0,6.0,13.0,13.0,1.0,1.0,1.0,0.0,0.0,1.29,6.0,12.0
13.0,1.0,3854,19/09/2015,Chelsea,Arsenal,2.0,0.0,H,0.0,0.0,D,M Dean,22.0,9.0,7.0,2.0,12.0,11.0,5.0,5.0,3.0,1.0,0.0,2.0,2.45,3.5,3.0
22.0,1.0,3862,26/09/2015,Leicester,Arsenal,2.0,5.0,A,1.0,2.0,A,C Pawson,16.0,26.0,7.0,12.0,9.0,12.0,6.0,5.0,1.0,1.0,0.0,0.0,4.5,4.0,1.8
1.0,26.0,3879,04/10/2015,Arsenal,Man United,3.0,0.0,H,3.0,0.0,H,A Taylor,12.0,9.0,5.0,5.0,8.0,17.0,3.0,6.0,1.0,3.0,0.0,0.0,2.0,3.8,3.8
40.0,1.0,3888,17/10/2015,Watford,Arsenal,0.0,3.0,A,0.0,0.0,D,M Jones,8.0,17.0,1.0,6.0,11.0,12.0,3.0,9.0,2.0,1.0,0.0,0.0,6.0,4.2,1.62
1.0,16.0,3892,24/10/2015,Arsenal,Everton,2.0,1.0,H,2.0,1.0,H,L Mason,20.0,10.0,5.0,5.0,11.0,14.0,7.0,5.0,2.0,0.0,0.0,1.0,1.44,4.75,8.0
38.0,1.0,3906,31/10/2015,Swansea,Arsenal,0.0,3.0,A,0.0,0.0,D,K Friend,8.0,15.0,3.0,5.0,12.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,5.0,4.0,1.75
1.0,39.0,3919,08/11/2015,Arsenal,Tottenham,1.0,1.0,D,0.0,1.0,A,M Atkinson,10.0,14.0,4.0,4.0,12.0,17.0,7.0,6.0,0.0,1.0,0.0,0.0,1.73,4.0,5.0
41.0,1.0,3929,21/11/2015,West Brom,Arsenal,2.0,1.0,H,2.0,1.0,H,M Clattenburg,4.0,11.0,1.0,3.0,14.0,10.0,3.0,5.0,3.0,2.0,0.0,0.0,7.0,4.33,1.53
29.0,1.0,3939,29/11/2015,Norwich,Arsenal,1.0,1.0,D,1.0,1.0,D,J Moss,7.0,12.0,2.0,3.0,8.0,6.0,3.0,6.0,1.0,1.0,0.0,0.0,6.0,4.2,1.62
1.0,37.0,3942,05/12/2015,Arsenal,Sunderland,3.0,1.0,H,1.0,1.0,D,R Madley,16.0,11.0,7.0,4.0,7.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,1.29,6.0,13.0
2.0,1.0,3958,13/12/2015,Aston Villa,Arsenal,0.0,2.0,A,0.0,2.0,A,K Friend,18.0,8.0,2.0,4.0,8.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,6.5,4.2,1.57
