homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
19.0,42.0,3093,28/09/2013,Hull,West Ham,1.0,0.0,H,1.0,0.0,H,K Friend,9.0,18.0,2.0,5.0,11.0,12.0,6.0,6.0,1.0,2.0,0.0,0.0,2.38,3.3,3.3
39.0,42.0,3109,06/10/2013,Tottenham,West Ham,0.0,3.0,A,0.0,0.0,D,L Probert,14.0,16.0,4.0,5.0,5.0,9.0,6.0,7.0,0.0,0.0,0.0,0.0,1.44,4.75,8.5
42.0,25.0,3118,19/10/2013,West Ham,Man City,1.0,3.0,A,0.0,1.0,A,M Oliver,11.0,16.0,2.0,9.0,7.0,12.0,5.0,5.0,1.0,2.0,0.0,0.0,5.5,3.8,1.73
38.0,42.0,3129,27/10/2013,Swansea,West Ham,0.0,0.0,D,0.0,0.0,D,P Dowd,10.0,15.0,5.0,4.0,12.0,14.0,9.0,6.0,1.0,3.0,0.0,0.0,1.75,3.8,5.25
42.0,2.0,3138,02/11/2013,West Ham,Aston Villa,0.0,0.0,D,0.0,0.0,D,H Webb,17.0,8.0,4.0,2.0,8.0,15.0,5.0,1.0,0.0,2.0,0.0,0.0,2.25,3.5,3.4
29.0,42.0,3145,09/11/2013,Norwich,West Ham,3.0,1.0,H,0.0,1.0,A,J Moss,15.0,12.0,6.0,4.0,12.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,2.63,3.3,2.9
42.0,13.0,3157,23/11/2013,West Ham,Chelsea,0.0,3.0,A,0.0,2.0,A,C Foy,8.0,20.0,1.0,8.0,12.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,6.0,4.2,1.62
42.0,17.0,3166,30/11/2013,West Ham,Fulham,3.0,0.0,H,0.0,0.0,D,M Atkinson,23.0,10.0,12.0,0.0,11.0,8.0,6.0,3.0,3.0,2.0,0.0,0.0,1.91,3.5,4.6
14.0,42.0,3171,03/12/2013,Crystal Palace,West Ham,1.0,0.0,H,1.0,0.0,H,L Mason,10.0,11.0,5.0,2.0,10.0,9.0,3.0,4.0,1.0,2.0,0.0,0.0,3.25,3.3,2.4
23.0,42.0,3182,07/12/2013,Liverpool,West Ham,4.0,1.0,H,1.0,0.0,H,M Oliver,32.0,8.0,9.0,1.0,9.0,12.0,8.0,4.0,0.0,3.0,0.0,1.0,1.29,6.0,12.0
42.0,37.0,3197,14/12/2013,West Ham,Sunderland,0.0,0.0,D,0.0,0.0,D,A Marriner,11.0,19.0,2.0,6.0,11.0,5.0,2.0,9.0,1.0,0.0,0.0,0.0,1.95,3.6,4.33
26.0,42.0,3204,21/12/2013,Man United,West Ham,3.0,1.0,H,2.0,0.0,H,M Jones,21.0,4.0,8.0,1.0,7.0,16.0,8.0,2.0,1.0,4.0,0.0,0.0,1.36,5.25,10.0
42.0,1.0,3220,26/12/2013,West Ham,Arsenal,1.0,3.0,A,0.0,0.0,D,P Dowd,12.0,29.0,5.0,8.0,11.0,6.0,0.0,10.0,1.0,1.0,0.0,0.0,6.5,4.0,1.62
42.0,41.0,3226,28/12/2013,West Ham,West Brom,3.0,3.0,D,1.0,2.0,A,M Dean,16.0,22.0,6.0,7.0,10.0,13.0,6.0,5.0,3.0,2.0,0.0,0.0,2.38,3.4,3.25
17.0,42.0,3233,01/01/2014,Fulham,West Ham,2.0,1.0,H,1.0,1.0,D,M Clattenburg,30.0,11.0,11.0,3.0,6.0,5.0,12.0,4.0,2.0,1.0,0.0,1.0,2.5,3.3,3.1
11.0,42.0,3241,11/01/2014,Cardiff,West Ham,0.0,2.0,A,0.0,1.0,A,L Mason,19.0,10.0,7.0,3.0,7.0,16.0,8.0,7.0,1.0,3.0,0.0,1.0,2.0,3.5,4.1
42.0,28.0,3257,18/01/2014,West Ham,Newcastle,1.0,3.0,A,1.0,2.0,A,A Marriner,11.0,19.0,2.0,9.0,9.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.4,2.5
13.0,42.0,3268,29/01/2014,Chelsea,West Ham,0.0,0.0,D,0.0,0.0,D,N Swarbrick,39.0,1.0,9.0,1.0,12.0,11.0,13.0,3.0,1.0,3.0,0.0,0.0,1.18,8.0,19.0
42.0,38.0,3277,01/02/2014,West Ham,Swansea,2.0,0.0,H,2.0,0.0,H,H Webb,11.0,20.0,4.0,0.0,7.0,7.0,8.0,11.0,1.0,0.0,1.0,0.0,2.9,3.4,2.6
2.0,42.0,3281,08/02/2014,Aston Villa,West Ham,0.0,2.0,A,0.0,0.0,D,M Dean,16.0,10.0,1.0,2.0,9.0,8.0,8.0,10.0,0.0,2.0,0.0,0.0,2.1,3.5,3.8
42.0,29.0,3294,11/02/2014,West Ham,Norwich,2.0,0.0,H,0.0,0.0,D,M Oliver,12.0,13.0,7.0,6.0,12.0,16.0,5.0,5.0,1.0,3.0,0.0,0.0,2.05,3.5,4.0
42.0,35.0,3305,22/02/2014,West Ham,Southampton,3.0,1.0,H,2.0,1.0,H,M Clattenburg,10.0,25.0,5.0,5.0,10.0,8.0,5.0,11.0,0.0,1.0,0.0,0.0,3.2,3.4,2.4
16.0,42.0,3309,01/03/2014,Everton,West Ham,1.0,0.0,H,0.0,0.0,D,J Moss,22.0,6.0,3.0,1.0,9.0,8.0,11.0,5.0,1.0,1.0,0.0,0.0,1.53,4.2,7.5
36.0,42.0,3327,15/03/2014,Stoke,West Ham,3.0,1.0,H,1.0,1.0,D,C Pawson,17.0,8.0,9.0,2.0,13.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,2.25,3.3,3.6
42.0,26.0,3339,22/03/2014,West Ham,Man United,0.0,2.0,A,0.0,2.0,A,L Mason,10.0,16.0,1.0,7.0,8.0,8.0,12.0,7.0,2.0,1.0,0.0,0.0,4.5,3.6,1.91
42.0,19.0,3346,26/03/2014,West Ham,Hull,2.0,1.0,H,1.0,0.0,H,M Dean,9.0,10.0,3.0,3.0,12.0,9.0,4.0,5.0,0.0,1.0,0.0,1.0,2.4,3.3,3.3
37.0,42.0,3356,31/03/2014,Sunderland,West Ham,1.0,2.0,A,0.0,1.0,A,H Webb,26.0,11.0,7.0,6.0,11.0,14.0,8.0,3.0,2.0,4.0,0.0,0.0,2.3,3.3,3.5
42.0,23.0,3365,06/04/2014,West Ham,Liverpool,1.0,2.0,A,1.0,1.0,D,A Taylor,11.0,17.0,1.0,8.0,10.0,9.0,4.0,4.0,4.0,0.0,0.0,0.0,9.0,5.0,1.4
1.0,42.0,3375,15/04/2014,Arsenal,West Ham,3.0,1.0,H,1.0,1.0,D,K Friend,14.0,12.0,8.0,2.0,14.0,12.0,4.0,3.0,2.0,2.0,0.0,0.0,1.4,5.0,9.0
42.0,14.0,3383,19/04/2014,West Ham,Crystal Palace,0.0,1.0,A,0.0,0.0,D,M Atkinson,13.0,11.0,4.0,3.0,7.0,16.0,3.0,11.0,1.0,1.0,0.0,0.0,2.2,3.2,3.4
41.0,42.0,3393,26/04/2014,West Brom,West Ham,1.0,0.0,H,1.0,0.0,H,M Dean,19.0,9.0,6.0,3.0,14.0,8.0,7.0,6.0,0.0,1.0,0.0,0.0,1.91,3.75,4.33
42.0,39.0,3404,03/05/2014,West Ham,Tottenham,2.0,0.0,H,2.0,0.0,H,P Dowd,20.0,12.0,8.0,3.0,10.0,16.0,10.0,6.0,0.0,4.0,0.0,1.0,4.33,3.75,1.91
25.0,42.0,3415,11/05/2014,Man City,West Ham,2.0,0.0,H,1.0,0.0,H,M Atkinson,28.0,3.0,7.0,0.0,7.0,9.0,12.0,1.0,2.0,2.0,0.0,0.0,1.17,9.0,17.0
42.0,25.0,5323,10/08/2019,West Ham,Man City,0.0,5.0,A,0.0,1.0,A,M Dean,5.0,14.0,3.0,9.0,6.0,13.0,1.0,1.0,2.0,2.0,0.0,0.0,12.0,6.5,1.22
9.0,42.0,5334,17/08/2019,Brighton,West Ham,1.0,1.0,D,0.0,0.0,D,A Taylor,16.0,8.0,4.0,3.0,11.0,10.0,8.0,6.0,0.0,2.0,0.0,0.0,2.55,3.25,2.87
40.0,42.0,5347,24/08/2019,Watford,West Ham,1.0,3.0,A,1.0,1.0,D,C Kavanagh,23.0,16.0,3.0,10.0,12.0,11.0,8.0,7.0,1.0,1.0,0.0,0.0,2.05,3.5,3.5
42.0,29.0,5358,31/08/2019,West Ham,Norwich,2.0,0.0,H,1.0,0.0,H,P Tierney,18.0,8.0,8.0,3.0,16.0,10.0,8.0,2.0,2.0,1.0,0.0,0.0,1.85,3.9,3.9
2.0,42.0,5371,16/09/2019,Aston Villa,West Ham,0.0,0.0,D,0.0,0.0,D,M Dean,10.0,13.0,5.0,1.0,13.0,12.0,2.0,4.0,2.0,1.0,0.0,1.0,2.62,3.5,2.6
42.0,26.0,5379,22/09/2019,West Ham,Man United,2.0,0.0,H,1.0,0.0,H,A Taylor,8.0,9.0,6.0,3.0,8.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0,3.1,3.6,2.2
7.0,42.0,5384,28/09/2019,Bournemouth,West Ham,2.0,2.0,D,1.0,1.0,D,S Attwell,13.0,17.0,5.0,6.0,7.0,8.0,6.0,6.0,3.0,1.0,0.0,0.0,2.5,3.5,2.75
42.0,14.0,5397,05/10/2019,West Ham,Crystal Palace,1.0,2.0,A,0.0,0.0,D,M Oliver,9.0,7.0,4.0,4.0,11.0,7.0,2.0,2.0,3.0,2.0,0.0,0.0,1.95,3.6,3.8
16.0,42.0,5402,19/10/2019,Everton,West Ham,2.0,0.0,H,1.0,0.0,H,P Tierney,19.0,8.0,10.0,4.0,15.0,15.0,11.0,2.0,2.0,2.0,0.0,0.0,1.95,3.75,3.75
42.0,34.0,5416,26/10/2019,West Ham,Sheffield United,1.0,1.0,D,1.0,0.0,H,D Coote,12.0,10.0,4.0,4.0,7.0,10.0,10.0,4.0,2.0,2.0,0.0,0.0,2.1,3.5,3.5
42.0,28.0,5428,02/11/2019,West Ham,Newcastle,2.0,3.0,A,0.0,2.0,A,S Attwell,16.0,12.0,6.0,9.0,10.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,1.75,3.8,4.5
10.0,42.0,5434,09/11/2019,Burnley,West Ham,3.0,0.0,H,2.0,0.0,H,K Friend,14.0,7.0,12.0,4.0,17.0,10.0,11.0,4.0,2.0,1.0,0.0,0.0,2.25,3.5,3.1
42.0,39.0,5442,23/11/2019,West Ham,Tottenham,2.0,3.0,A,0.0,2.0,A,M Oliver,11.0,15.0,4.0,6.0,12.0,14.0,3.0,7.0,3.0,2.0,0.0,0.0,4.2,4.33,1.7
13.0,42.0,5454,30/11/2019,Chelsea,West Ham,0.0,1.0,A,0.0,0.0,D,J Moss,19.0,5.0,6.0,4.0,0.0,16.0,9.0,3.0,0.0,3.0,0.0,0.0,1.28,6.0,9.0
44.0,42.0,5468,04/12/2019,Wolves,West Ham,2.0,0.0,H,1.0,0.0,H,A Marriner,13.0,6.0,7.0,3.0,8.0,9.0,5.0,4.0,1.0,2.0,0.0,0.0,1.75,3.7,4.75
42.0,1.0,5481,09/12/2019,West Ham,Arsenal,1.0,3.0,A,1.0,0.0,H,M Dean,11.0,10.0,4.0,3.0,12.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,3.3,4.0,2.0
35.0,42.0,5487,14/12/2019,Southampton,West Ham,0.0,1.0,A,0.0,1.0,A,M Atkinson,11.0,11.0,2.0,4.0,9.0,14.0,5.0,8.0,1.0,3.0,0.0,0.0,1.9,3.8,3.8
14.0,42.0,5505,26/12/2019,Crystal Palace,West Ham,2.0,1.0,H,0.0,0.0,D,A Marriner,13.0,10.0,4.0,2.0,5.0,10.0,7.0,6.0,0.0,2.0,0.0,0.0,2.3,3.4,3.1
42.0,22.0,5516,28/12/2019,West Ham,Leicester,1.0,2.0,A,1.0,1.0,D,D Coote,14.0,13.0,4.0,8.0,16.0,4.0,5.0,5.0,4.0,1.0,0.0,0.0,4.0,3.9,1.83
42.0,7.0,5528,01/01/2020,West Ham,Bournemouth,4.0,0.0,H,3.0,0.0,H,G Scott,14.0,3.0,7.0,2.0,3.0,12.0,9.0,2.0,1.0,2.0,0.0,0.0,1.9,3.75,3.8
34.0,42.0,5531,10/01/2020,Sheffield United,West Ham,1.0,0.0,H,0.0,0.0,D,M Oliver,13.0,7.0,3.0,2.0,11.0,6.0,7.0,3.0,1.0,0.0,0.0,0.0,1.95,3.4,4.0
42.0,16.0,5547,18/01/2020,West Ham,Everton,1.0,1.0,D,1.0,1.0,D,A Marriner,12.0,11.0,6.0,3.0,11.0,13.0,7.0,6.0,1.0,0.0,0.0,0.0,2.9,3.5,2.37
22.0,42.0,5557,22/01/2020,Leicester,West Ham,4.0,1.0,H,2.0,0.0,H,D Coote,19.0,6.0,8.0,2.0,10.0,19.0,7.0,8.0,1.0,1.0,0.0,0.0,1.53,4.33,6.0
42.0,23.0,5561,29/01/2020,West Ham,Liverpool,0.0,2.0,A,0.0,1.0,A,J Moss,7.0,13.0,4.0,5.0,6.0,6.0,3.0,7.0,2.0,0.0,0.0,0.0,8.5,5.5,1.33
42.0,9.0,5568,01/02/2020,West Ham,Brighton,3.0,3.0,D,2.0,0.0,H,M Oliver,12.0,19.0,6.0,6.0,8.0,9.0,4.0,6.0,1.0,1.0,0.0,0.0,2.6,3.3,2.75
25.0,42.0,5581,19/02/2020,Man City,West Ham,2.0,0.0,H,1.0,0.0,H,K Friend,20.0,3.0,7.0,0.0,5.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,1.12,9.5,17.0
23.0,42.0,5591,24/02/2020,Liverpool,West Ham,3.0,2.0,H,1.0,1.0,D,J Moss,25.0,7.0,7.0,4.0,4.0,10.0,16.0,8.0,0.0,3.0,0.0,0.0,1.16,8.0,15.0
42.0,35.0,5596,29/02/2020,West Ham,Southampton,3.0,1.0,H,2.0,1.0,H,A Taylor,14.0,10.0,7.0,2.0,8.0,11.0,4.0,9.0,1.0,1.0,0.0,0.0,2.65,3.6,2.5
1.0,42.0,5601,07/03/2020,Arsenal,West Ham,1.0,0.0,H,0.0,0.0,D,M Atkinson,9.0,14.0,2.0,6.0,11.0,9.0,6.0,7.0,1.0,2.0,0.0,0.0,1.57,4.4,5.5
42.0,44.0,5616,20/06/2020,West Ham,Wolves,0.0,2.0,A,0.0,0.0,D,A Taylor,7.0,10.0,2.0,6.0,8.0,7.0,5.0,7.0,1.0,1.0,0.0,0.0,3.6,3.4,2.1
39.0,42.0,5623,23/06/2020,Tottenham,West Ham,2.0,0.0,H,0.0,0.0,D,C Pawson,15.0,10.0,4.0,2.0,12.0,7.0,9.0,4.0,2.0,2.0,0.0,0.0,1.66,4.0,5.0
42.0,13.0,5639,01/07/2020,West Ham,Chelsea,3.0,2.0,H,1.0,1.0,D,M Atkinson,10.0,17.0,4.0,6.0,10.0,9.0,2.0,3.0,2.0,1.0,0.0,0.0,5.5,4.33,1.57
28.0,42.0,5648,05/07/2020,Newcastle,West Ham,2.0,2.0,D,1.0,1.0,D,C Pawson,11.0,17.0,4.0,7.0,9.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,2.6,3.3,2.75
42.0,10.0,5657,08/07/2020,West Ham,Burnley,0.0,1.0,A,0.0,1.0,A,M Oliver,21.0,8.0,5.0,4.0,7.0,7.0,10.0,3.0,1.0,1.0,0.0,0.0,2.0,3.4,3.9
29.0,42.0,5662,11/07/2020,Norwich,West Ham,0.0,4.0,A,0.0,2.0,A,K Friend,11.0,19.0,2.0,7.0,9.0,8.0,1.0,6.0,1.0,0.0,0.0,0.0,3.75,3.75,1.95
42.0,40.0,5681,17/07/2020,West Ham,Watford,3.0,1.0,H,3.0,0.0,H,M Atkinson,10.0,14.0,4.0,3.0,11.0,11.0,9.0,3.0,0.0,2.0,0.0,0.0,2.4,3.0,3.3
26.0,42.0,5690,22/07/2020,Man United,West Ham,1.0,1.0,D,0.0,1.0,A,P Tierney,11.0,12.0,4.0,3.0,10.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0,1.22,6.5,11.0
42.0,2.0,5701,26/07/2020,West Ham,Aston Villa,1.0,1.0,D,0.0,0.0,D,M Oliver,10.0,13.0,1.0,4.0,16.0,13.0,0.0,7.0,2.0,1.0,0.0,0.0,3.0,3.6,2.3
42.0,28.0,5705,12/09/2020,West Ham,Newcastle,0.0,2.0,A,0.0,0.0,D,S Attwell,15.0,15.0,3.0,2.0,13.0,7.0,8.0,7.0,2.0,2.0,0.0,0.0,2.15,3.4,3.4
1.0,42.0,5713,19/09/2020,Arsenal,West Ham,2.0,1.0,H,1.0,1.0,D,M Oliver,7.0,14.0,3.0,3.0,11.0,13.0,7.0,5.0,0.0,1.0,0.0,0.0,1.53,4.5,5.5
42.0,44.0,5727,27/09/2020,West Ham,Wolves,4.0,0.0,H,1.0,0.0,H,M Atkinson,15.0,11.0,7.0,2.0,7.0,11.0,1.0,3.0,0.0,1.0,0.0,0.0,3.6,3.5,2.05
22.0,42.0,5734,04/10/2020,Leicester,West Ham,0.0,3.0,A,0.0,2.0,A,A Madley,4.0,14.0,0.0,6.0,11.0,8.0,6.0,4.0,2.0,2.0,0.0,0.0,1.61,4.2,5.25
39.0,42.0,5746,18/10/2020,Tottenham,West Ham,3.0,3.0,D,3.0,0.0,H,P Tierney,11.0,13.0,6.0,4.0,13.0,12.0,3.0,7.0,0.0,5.0,0.0,0.0,1.57,4.33,5.5
42.0,25.0,5751,24/10/2020,West Ham,Man City,1.0,1.0,D,1.0,0.0,H,A Taylor,6.0,14.0,2.0,7.0,14.0,6.0,2.0,10.0,2.0,0.0,0.0,0.0,8.0,5.25,1.36
23.0,42.0,5763,31/10/2020,Liverpool,West Ham,2.0,1.0,H,1.0,1.0,D,K Friend,9.0,4.0,5.0,3.0,13.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,1.36,5.25,7.5
42.0,17.0,5775,07/11/2020,West Ham,Fulham,1.0,0.0,H,0.0,0.0,D,R Jones,16.0,13.0,7.0,3.0,10.0,9.0,9.0,5.0,2.0,2.0,0.0,0.0,1.83,3.75,4.2
34.0,42.0,5785,22/11/2020,Sheffield United,West Ham,0.0,1.0,A,0.0,0.0,D,M Atkinson,9.0,15.0,5.0,3.0,7.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,3.25,2.4
42.0,2.0,5799,30/11/2020,West Ham,Aston Villa,2.0,1.0,H,1.0,1.0,D,P Bankes,6.0,16.0,2.0,6.0,20.0,7.0,3.0,7.0,1.0,1.0,0.0,0.0,2.25,3.6,3.0
42.0,26.0,5802,05/12/2020,West Ham,Man United,1.0,3.0,A,1.0,0.0,H,A Marriner,19.0,15.0,6.0,6.0,9.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,3.6,3.6,2.0
21.0,42.0,5809,11/12/2020,Leeds,West Ham,1.0,2.0,A,1.0,1.0,D,M Oliver,13.0,19.0,7.0,8.0,12.0,10.0,5.0,6.0,1.0,2.0,0.0,0.0,2.15,3.7,3.1
42.0,14.0,5826,16/12/2020,West Ham,Crystal Palace,1.0,1.0,D,0.0,1.0,A,D Coote,9.0,8.0,2.0,2.0,8.0,12.0,5.0,3.0,0.0,1.0,0.0,1.0,2.05,3.4,3.6
13.0,42.0,5838,21/12/2020,Chelsea,West Ham,3.0,0.0,H,1.0,0.0,H,C Kavanagh,11.0,6.0,7.0,0.0,11.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,1.44,5.0,6.25
42.0,9.0,5846,27/12/2020,West Ham,Brighton,2.0,2.0,D,0.0,1.0,A,S Hooper,11.0,13.0,4.0,4.0,6.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,2.3,3.4,3.1
35.0,42.0,5853,29/12/2020,Southampton,West Ham,0.0,0.0,D,0.0,0.0,D,A Madley,8.0,8.0,3.0,3.0,16.0,15.0,4.0,3.0,3.0,1.0,0.0,0.0,2.1,3.6,3.4
16.0,42.0,5857,01/01/2021,Everton,West Ham,0.0,1.0,A,0.0,0.0,D,K Friend,10.0,11.0,2.0,5.0,9.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,2.1,3.5,3.5
42.0,10.0,5874,16/01/2021,West Ham,Burnley,1.0,0.0,H,1.0,0.0,H,C Kavanagh,15.0,10.0,4.0,2.0,12.0,9.0,7.0,4.0,2.0,1.0,0.0,0.0,1.8,3.5,4.75
42.0,41.0,5881,19/01/2021,West Ham,West Brom,2.0,1.0,H,1.0,0.0,H,G Scott,14.0,6.0,6.0,2.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,1.57,4.2,5.5
14.0,42.0,5887,26/01/2021,Crystal Palace,West Ham,2.0,3.0,A,1.0,2.0,A,S Attwell,6.0,17.0,3.0,7.0,9.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,3.1,3.25,2.37
42.0,23.0,5905,31/01/2021,West Ham,Liverpool,1.0,3.0,A,0.0,0.0,D,J Moss,8.0,14.0,2.0,5.0,7.0,8.0,6.0,5.0,2.0,0.0,0.0,0.0,4.33,4.0,1.75
2.0,42.0,5914,03/02/2021,Aston Villa,West Ham,1.0,3.0,A,0.0,0.0,D,A Madley,9.0,20.0,2.0,10.0,11.0,15.0,7.0,3.0,1.0,1.0,0.0,0.0,2.2,3.4,3.25
17.0,42.0,5920,06/02/2021,Fulham,West Ham,0.0,0.0,D,0.0,0.0,D,M Dean,20.0,8.0,2.0,1.0,11.0,10.0,7.0,3.0,1.0,2.0,0.0,1.0,3.6,3.5,2.05
42.0,34.0,5935,15/02/2021,West Ham,Sheffield United,3.0,0.0,H,1.0,0.0,H,S Hooper,13.0,8.0,9.0,5.0,11.0,12.0,7.0,7.0,0.0,2.0,0.0,0.0,1.66,3.75,5.25
42.0,39.0,5944,21/02/2021,West Ham,Tottenham,2.0,1.0,H,1.0,0.0,H,C Pawson,4.0,20.0,4.0,4.0,14.0,7.0,5.0,7.0,4.0,3.0,0.0,0.0,2.62,3.4,2.7
25.0,42.0,5950,27/02/2021,Man City,West Ham,2.0,1.0,H,1.0,1.0,D,M Oliver,10.0,9.0,3.0,3.0,8.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,1.22,6.5,12.0
42.0,21.0,5976,08/03/2021,West Ham,Leeds,2.0,0.0,H,2.0,0.0,H,M Dean,16.0,17.0,5.0,2.0,9.0,9.0,6.0,6.0,1.0,1.0,0.0,0.0,2.05,3.6,3.5
26.0,42.0,5986,14/03/2021,Man United,West Ham,1.0,0.0,H,0.0,0.0,D,M Atkinson,15.0,7.0,4.0,0.0,12.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,1.83,3.6,4.33
42.0,1.0,5990,21/03/2021,West Ham,Arsenal,3.0,3.0,D,3.0,1.0,H,J Moss,15.0,16.0,5.0,7.0,18.0,8.0,3.0,5.0,3.0,1.0,0.0,0.0,2.8,3.5,2.45
44.0,42.0,6001,05/04/2021,Wolves,West Ham,2.0,3.0,A,1.0,3.0,A,M Oliver,20.0,9.0,5.0,6.0,9.0,9.0,4.0,2.0,1.0,4.0,0.0,0.0,2.87,3.2,2.55
42.0,22.0,6007,11/04/2021,West Ham,Leicester,3.0,2.0,H,2.0,0.0,H,M Dean,4.0,15.0,4.0,5.0,7.0,13.0,1.0,9.0,3.0,3.0,0.0,0.0,3.0,3.3,2.37
28.0,42.0,6013,17/04/2021,Newcastle,West Ham,3.0,2.0,H,2.0,0.0,H,K Friend,16.0,16.0,8.0,6.0,9.0,7.0,3.0,8.0,2.0,0.0,0.0,1.0,3.5,3.5,2.05
42.0,13.0,6024,24/04/2021,West Ham,Chelsea,0.0,1.0,A,0.0,1.0,A,C Kavanagh,9.0,17.0,2.0,6.0,9.0,11.0,4.0,2.0,0.0,4.0,1.0,0.0,4.75,3.6,1.75
10.0,42.0,6038,03/05/2021,Burnley,West Ham,1.0,2.0,A,1.0,2.0,A,A Taylor,8.0,22.0,3.0,4.0,4.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,3.1,3.6,2.2
42.0,16.0,6046,09/05/2021,West Ham,Everton,0.0,1.0,A,0.0,1.0,A,S Attwell,11.0,9.0,0.0,3.0,8.0,10.0,5.0,6.0,2.0,1.0,0.0,0.0,2.2,3.5,3.2
9.0,42.0,6057,15/05/2021,Brighton,West Ham,1.0,1.0,D,0.0,0.0,D,A Marriner,10.0,15.0,2.0,3.0,7.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,2.9,3.6,2.3
41.0,42.0,6071,19/05/2021,West Brom,West Ham,1.0,3.0,A,1.0,1.0,D,M Oliver,14.0,21.0,4.0,9.0,8.0,11.0,6.0,8.0,2.0,2.0,0.0,0.0,5.0,4.33,1.6
42.0,35.0,6080,23/05/2021,West Ham,Southampton,3.0,0.0,H,2.0,0.0,H,M Atkinson,14.0,17.0,7.0,5.0,5.0,9.0,2.0,3.0,0.0,3.0,0.0,0.0,1.65,4.0,5.0
42.0,25.0,6471,07/08/2022,West Ham,Man City,0.0,2.0,A,0.0,1.0,A,M Oliver,6.0,14.0,1.0,2.0,8.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,8.0,5.0,1.36
30.0,42.0,6479,14/08/2022,Nott'm Forest,West Ham,1.0,0.0,H,1.0,0.0,H,R Jones,13.0,19.0,6.0,5.0,10.0,11.0,6.0,7.0,4.0,1.0,0.0,0.0,4.2,3.6,1.85
42.0,9.0,6489,21/08/2022,West Ham,Brighton,0.0,2.0,A,0.0,1.0,A,A Taylor,13.0,11.0,3.0,2.0,10.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,2.3,3.4,3.1
2.0,42.0,6499,28/08/2022,Aston Villa,West Ham,0.0,1.0,A,0.0,0.0,D,D Coote,9.0,7.0,3.0,2.0,10.0,10.0,3.0,2.0,2.0,0.0,0.0,0.0,2.3,3.4,3.1
42.0,39.0,6509,31/08/2022,West Ham,Tottenham,1.0,1.0,D,0.0,1.0,A,P Bankes,14.0,13.0,4.0,4.0,10.0,9.0,3.0,4.0,2.0,5.0,0.0,0.0,3.6,3.8,1.95
13.0,42.0,6514,03/09/2022,Chelsea,West Ham,2.0,1.0,H,0.0,0.0,D,A Madley,8.0,6.0,3.0,3.0,6.0,11.0,10.0,3.0,4.0,2.0,0.0,0.0,1.55,4.5,5.5
16.0,42.0,6528,18/09/2022,Everton,West Ham,1.0,0.0,H,0.0,0.0,D,M Oliver,7.0,14.0,2.0,4.0,8.0,11.0,5.0,14.0,3.0,1.0,0.0,0.0,2.9,3.25,2.5
42.0,44.0,6535,01/10/2022,West Ham,Wolves,2.0,0.0,H,1.0,0.0,H,P Tierney,18.0,15.0,5.0,4.0,8.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,1.95,3.5,4.2
42.0,17.0,6545,09/10/2022,West Ham,Fulham,3.0,1.0,H,1.0,1.0,D,C Kavanagh,17.0,8.0,8.0,2.0,9.0,7.0,4.0,2.0,1.0,3.0,0.0,0.0,1.72,3.8,4.75
35.0,42.0,6557,16/10/2022,Southampton,West Ham,1.0,1.0,D,1.0,0.0,H,P Bankes,10.0,25.0,8.0,4.0,7.0,3.0,4.0,14.0,1.0,1.0,0.0,0.0,2.9,3.4,2.4
23.0,42.0,6563,19/10/2022,Liverpool,West Ham,1.0,0.0,H,1.0,0.0,H,S Attwell,22.0,8.0,7.0,3.0,9.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,1.4,5.0,7.0
42.0,7.0,6577,24/10/2022,West Ham,Bournemouth,2.0,0.0,H,1.0,0.0,H,D Coote,20.0,5.0,4.0,3.0,9.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,1.55,4.0,6.0
