homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
16.0,28.0,4040,03/02/2016,Everton,Newcastle,3.0,0.0,H,1.0,0.0,H,C Pawson,18.0,7.0,7.0,3.0,8.0,15.0,3.0,3.0,1.0,2.0,0.0,1.0,1.65,4.2,5.5
36.0,16.0,4047,06/02/2016,Stoke,Everton,0.0,3.0,A,0.0,3.0,A,A Marriner,11.0,14.0,3.0,6.0,11.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0,2.7,3.4,2.8
16.0,41.0,4055,13/02/2016,Everton,West Brom,0.0,1.0,A,0.0,1.0,A,M Oliver,34.0,5.0,6.0,1.0,9.0,12.0,14.0,1.0,1.0,3.0,0.0,0.0,1.53,4.2,7.5
2.0,16.0,4070,01/03/2016,Aston Villa,Everton,1.0,3.0,A,0.0,2.0,A,R East,14.0,10.0,5.0,7.0,8.0,7.0,9.0,8.0,3.0,1.0,0.0,0.0,4.5,3.6,1.91
16.0,42.0,4081,05/03/2016,Everton,West Ham,2.0,3.0,A,1.0,0.0,H,A Taylor,15.0,17.0,8.0,5.0,12.0,13.0,9.0,6.0,2.0,3.0,1.0,0.0,1.73,4.0,5.0
16.0,1.0,4097,19/03/2016,Everton,Arsenal,0.0,2.0,A,0.0,2.0,A,M Clattenburg,8.0,11.0,2.0,3.0,7.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,2.7,3.5,2.7
26.0,16.0,4114,03/04/2016,Man United,Everton,1.0,0.0,H,0.0,0.0,D,A Marriner,10.0,7.0,2.0,1.0,15.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,2.1,3.5,3.75
40.0,16.0,4120,09/04/2016,Watford,Everton,1.0,1.0,D,1.0,1.0,D,K Friend,13.0,12.0,5.0,7.0,13.0,10.0,7.0,6.0,2.0,1.0,0.0,0.0,3.4,3.3,2.15
14.0,16.0,4125,13/04/2016,Crystal Palace,Everton,0.0,0.0,D,0.0,0.0,D,M Jones,18.0,9.0,6.0,5.0,7.0,9.0,10.0,7.0,0.0,1.0,0.0,1.0,2.9,3.4,2.6
16.0,35.0,4127,16/04/2016,Everton,Southampton,1.0,1.0,D,0.0,0.0,D,C Pawson,7.0,18.0,2.0,4.0,8.0,14.0,3.0,10.0,1.0,1.0,0.0,0.0,2.7,3.4,2.8
23.0,16.0,4137,20/04/2016,Liverpool,Everton,4.0,0.0,H,2.0,0.0,H,R Madley,37.0,3.0,13.0,0.0,8.0,11.0,9.0,1.0,1.0,1.0,0.0,1.0,1.73,4.0,5.0
16.0,7.0,4149,30/04/2016,Everton,Bournemouth,2.0,1.0,H,1.0,1.0,D,N Swarbrick,12.0,16.0,5.0,2.0,4.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,3.8,3.8
22.0,16.0,4161,07/05/2016,Leicester,Everton,3.0,1.0,H,2.0,0.0,H,A Marriner,32.0,9.0,8.0,5.0,4.0,12.0,12.0,4.0,0.0,3.0,0.0,0.0,1.91,4.0,4.0
37.0,16.0,4171,11/05/2016,Sunderland,Everton,3.0,0.0,H,2.0,0.0,H,A Taylor,14.0,17.0,8.0,6.0,15.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,1.75,4.0,5.0
16.0,29.0,4174,15/05/2016,Everton,Norwich,3.0,0.0,H,2.0,0.0,H,L Mason,15.0,10.0,8.0,2.0,7.0,11.0,4.0,11.0,0.0,0.0,0.0,0.0,1.8,4.0,4.5
16.0,36.0,4566,12/08/2017,Everton,Stoke,1.0,0.0,H,1.0,0.0,H,N Swarbrick,9.0,9.0,4.0,1.0,13.0,10.0,6.0,7.0,1.0,1.0,0.0,0.0,1.7,3.8,5.75
25.0,16.0,4581,21/08/2017,Man City,Everton,1.0,1.0,D,0.0,1.0,A,R Madley,19.0,7.0,6.0,2.0,7.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,1.33,5.75,10.0
13.0,16.0,4588,27/08/2017,Chelsea,Everton,2.0,0.0,H,2.0,0.0,H,J Moss,18.0,7.0,7.0,0.0,12.0,7.0,6.0,3.0,2.0,2.0,0.0,0.0,1.45,4.5,8.5
16.0,39.0,4594,09/09/2017,Everton,Tottenham,0.0,3.0,A,0.0,2.0,A,G Scott,12.0,15.0,1.0,6.0,14.0,14.0,7.0,3.0,3.0,1.0,0.0,0.0,3.8,3.5,2.1
26.0,16.0,4611,17/09/2017,Man United,Everton,4.0,0.0,H,1.0,0.0,H,A Marriner,16.0,7.0,7.0,3.0,15.0,14.0,4.0,1.0,1.0,1.0,0.0,0.0,1.36,5.25,10.0
16.0,7.0,4613,23/09/2017,Everton,Bournemouth,2.0,1.0,H,0.0,0.0,D,M Atkinson,12.0,8.0,4.0,4.0,12.0,11.0,4.0,6.0,3.0,1.0,0.0,0.0,1.65,4.0,5.75
16.0,10.0,4630,01/10/2017,Everton,Burnley,0.0,1.0,A,0.0,1.0,A,J Moss,23.0,5.0,4.0,2.0,14.0,7.0,9.0,3.0,2.0,2.0,0.0,0.0,1.67,3.6,5.75
9.0,16.0,4639,15/10/2017,Brighton,Everton,1.0,1.0,D,0.0,0.0,D,M Oliver,12.0,13.0,3.0,6.0,12.0,10.0,7.0,1.0,4.0,1.0,0.0,0.0,3.25,3.3,2.4
16.0,1.0,4650,22/10/2017,Everton,Arsenal,2.0,5.0,A,1.0,1.0,D,C Pawson,8.0,30.0,3.0,14.0,14.0,14.0,0.0,7.0,1.0,1.0,1.0,0.0,3.79,3.6,2.04
22.0,16.0,4660,29/10/2017,Leicester,Everton,2.0,0.0,H,2.0,0.0,H,A Marriner,9.0,16.0,3.0,2.0,6.0,10.0,3.0,10.0,0.0,2.0,0.0,0.0,2.14,3.39,3.75
16.0,40.0,4669,05/11/2017,Everton,Watford,3.0,2.0,H,0.0,0.0,D,G Scott,10.0,11.0,5.0,3.0,14.0,12.0,2.0,5.0,0.0,2.0,0.0,0.0,2.2,3.39,3.6
14.0,16.0,4675,18/11/2017,Crystal Palace,Everton,2.0,2.0,D,2.0,2.0,D,A Taylor,16.0,8.0,7.0,5.0,9.0,26.0,9.0,4.0,2.0,3.0,0.0,0.0,2.39,3.25,3.29
35.0,16.0,4691,26/11/2017,Southampton,Everton,4.0,1.0,H,1.0,1.0,D,K Friend,17.0,5.0,5.0,2.0,6.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,1.9,3.39,4.75
16.0,42.0,4699,29/11/2017,Everton,West Ham,4.0,0.0,H,2.0,0.0,H,M Oliver,8.0,7.0,5.0,3.0,16.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,2.37,3.29,3.29
16.0,18.0,4705,02/12/2017,Everton,Huddersfield,2.0,0.0,H,0.0,0.0,D,C Kavanagh,6.0,5.0,4.0,3.0,12.0,9.0,2.0,5.0,2.0,1.0,0.0,0.0,1.72,3.79,5.5
23.0,16.0,4719,10/12/2017,Liverpool,Everton,1.0,1.0,D,1.0,0.0,H,C Pawson,23.0,3.0,3.0,2.0,8.0,11.0,12.0,1.0,1.0,3.0,0.0,0.0,1.3,6.0,11.0
28.0,16.0,4727,13/12/2017,Newcastle,Everton,0.0,1.0,A,0.0,1.0,A,M Atkinson,16.0,7.0,4.0,4.0,10.0,11.0,4.0,1.0,1.0,2.0,1.0,0.0,2.39,3.29,3.25
16.0,38.0,4741,18/12/2017,Everton,Swansea,3.0,1.0,H,1.0,1.0,D,J Moss,12.0,8.0,7.0,3.0,12.0,12.0,6.0,3.0,2.0,3.0,0.0,0.0,1.72,3.75,5.5
16.0,13.0,4745,23/12/2017,Everton,Chelsea,0.0,0.0,D,0.0,0.0,D,R Madley,5.0,25.0,0.0,8.0,8.0,4.0,2.0,7.0,3.0,0.0,0.0,0.0,6.0,3.89,1.66
41.0,16.0,4759,26/12/2017,West Brom,Everton,0.0,0.0,D,0.0,0.0,D,R East,17.0,7.0,3.0,3.0,14.0,13.0,10.0,2.0,2.0,0.0,0.0,0.0,2.54,3.2,3.1
7.0,16.0,4762,30/12/2017,Bournemouth,Everton,2.0,1.0,H,1.0,0.0,H,L Probert,19.0,6.0,7.0,1.0,8.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,2.37,3.29,3.29
16.0,26.0,4773,01/01/2018,Everton,Man United,0.0,2.0,A,0.0,0.0,D,A Marriner,12.0,21.0,0.0,6.0,11.0,10.0,6.0,6.0,2.0,0.0,0.0,0.0,5.5,3.5,1.8
39.0,16.0,4786,13/01/2018,Tottenham,Everton,4.0,0.0,H,1.0,0.0,H,C Pawson,20.0,7.0,10.0,0.0,11.0,15.0,3.0,3.0,0.0,2.0,0.0,0.0,1.28,6.0,13.0
16.0,41.0,4795,20/01/2018,Everton,West Brom,1.0,1.0,D,0.0,1.0,A,S Attwell,9.0,15.0,4.0,5.0,15.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,2.14,3.2,4.0
16.0,22.0,4806,31/01/2018,Everton,Leicester,2.0,1.0,H,2.0,0.0,H,C Kavanagh,9.0,8.0,4.0,1.0,9.0,10.0,5.0,5.0,0.0,2.0,0.0,0.0,3.0,3.2,2.62
1.0,16.0,4812,03/02/2018,Arsenal,Everton,5.0,1.0,H,4.0,0.0,H,N Swarbrick,15.0,11.0,7.0,2.0,8.0,8.0,4.0,6.0,2.0,0.0,0.0,0.0,1.3,5.75,12.0
16.0,14.0,4822,10/02/2018,Everton,Crystal Palace,3.0,1.0,H,0.0,0.0,D,J Moss,11.0,16.0,5.0,4.0,14.0,15.0,8.0,7.0,1.0,1.0,0.0,0.0,2.25,3.25,3.2
40.0,16.0,4837,24/02/2018,Watford,Everton,1.0,0.0,H,0.0,0.0,D,A Taylor,13.0,7.0,5.0,2.0,10.0,9.0,6.0,5.0,3.0,1.0,0.0,0.0,2.25,3.39,3.5
10.0,16.0,4842,03/03/2018,Burnley,Everton,2.0,1.0,H,0.0,1.0,A,C Kavanagh,21.0,10.0,8.0,4.0,9.0,12.0,10.0,4.0,1.0,1.0,0.0,1.0,2.5,3.1,3.29
16.0,9.0,4853,10/03/2018,Everton,Brighton,2.0,0.0,H,0.0,0.0,D,R East,13.0,10.0,3.0,4.0,10.0,14.0,10.0,3.0,0.0,1.0,0.0,1.0,2.2,3.2,3.89
36.0,16.0,4865,17/03/2018,Stoke,Everton,1.0,2.0,A,0.0,0.0,D,M Atkinson,9.0,17.0,4.0,9.0,13.0,12.0,1.0,9.0,1.0,1.0,1.0,0.0,2.5,3.29,3.1
16.0,25.0,4868,31/03/2018,Everton,Man City,1.0,3.0,A,0.0,3.0,A,P Tierney,6.0,18.0,2.0,4.0,10.0,8.0,2.0,11.0,0.0,0.0,0.0,0.0,9.0,5.0,1.33
16.0,23.0,4878,07/04/2018,Everton,Liverpool,0.0,0.0,D,0.0,0.0,D,M Oliver,6.0,10.0,1.0,3.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,4.2,3.75,1.9
38.0,16.0,4891,14/04/2018,Swansea,Everton,1.0,1.0,D,0.0,1.0,A,L Mason,17.0,12.0,7.0,3.0,10.0,11.0,6.0,3.0,1.0,1.0,0.0,0.0,2.54,3.25,3.1
16.0,28.0,4905,23/04/2018,Everton,Newcastle,1.0,0.0,H,0.0,0.0,D,R Madley,9.0,9.0,1.0,2.0,10.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,2.29,3.39,3.39
18.0,16.0,4908,28/04/2018,Huddersfield,Everton,0.0,2.0,A,0.0,1.0,A,L Probert,9.0,7.0,2.0,5.0,9.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,2.62,3.1,3.1
16.0,35.0,4918,05/05/2018,Everton,Southampton,1.0,1.0,D,0.0,0.0,D,J Moss,9.0,11.0,3.0,5.0,14.0,12.0,3.0,4.0,2.0,4.0,0.0,1.0,2.89,3.29,2.62
42.0,16.0,4941,13/05/2018,West Ham,Everton,3.0,1.0,H,1.0,0.0,H,G Scott,15.0,14.0,4.0,7.0,10.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,2.45,3.5,3.0
16.0,4.0,1143,16/08/2008,Everton,Blackburn,2.0,3.0,A,1.0,1.0,D,A Marriner,10.0,15.0,5.0,11.0,11.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0,2.0,3.3,4.0
41.0,16.0,1157,23/08/2008,West Brom,Everton,1.0,2.0,A,0.0,0.0,D,R Styles,14.0,9.0,4.0,7.0,11.0,14.0,11.0,5.0,3.0,1.0,0.0,0.0,2.88,3.25,2.5
16.0,31.0,1163,30/08/2008,Everton,Portsmouth,0.0,3.0,A,0.0,2.0,A,M Halsey,16.0,6.0,7.0,5.0,5.0,11.0,4.0,3.0,1.0,0.0,0.0,0.0,2.1,3.3,3.75
36.0,16.0,1178,14/09/2008,Stoke,Everton,2.0,3.0,A,0.0,1.0,A,A Wiley,12.0,8.0,7.0,5.0,10.0,19.0,7.0,8.0,2.0,1.0,0.0,0.0,3.4,3.4,2.2
19.0,16.0,1186,21/09/2008,Hull,Everton,2.0,2.0,D,1.0,0.0,H,L Mason,9.0,17.0,5.0,8.0,11.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,3.1,3.4,2.3
16.0,23.0,1192,27/09/2008,Everton,Liverpool,0.0,2.0,A,0.0,0.0,D,M Riley,4.0,11.0,2.0,6.0,17.0,20.0,7.0,4.0,3.0,3.0,1.0,0.0,3.75,3.25,2.1
16.0,28.0,1205,05/10/2008,Everton,Newcastle,2.0,2.0,D,2.0,1.0,H,H Webb,13.0,11.0,5.0,9.0,18.0,15.0,3.0,5.0,1.0,3.0,0.0,0.0,1.73,3.6,5.0
1.0,16.0,1210,18/10/2008,Arsenal,Everton,3.0,1.0,H,0.0,1.0,A,P Walton,22.0,7.0,14.0,3.0,8.0,13.0,7.0,4.0,2.0,4.0,0.0,0.0,1.36,4.5,10.0
16.0,26.0,1221,25/10/2008,Everton,Man United,1.0,1.0,D,0.0,1.0,A,A Wiley,13.0,18.0,9.0,14.0,17.0,11.0,5.0,9.0,3.0,3.0,0.0,0.0,7.5,4.0,1.5
6.0,16.0,1233,29/10/2008,Bolton,Everton,0.0,1.0,A,0.0,0.0,D,P Dowd,18.0,11.0,12.0,7.0,17.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,2.6,3.3,2.75
16.0,17.0,1241,01/11/2008,Everton,Fulham,1.0,0.0,H,0.0,0.0,D,L Mason,9.0,15.0,4.0,5.0,11.0,15.0,6.0,5.0,0.0,0.0,0.0,0.0,1.67,3.75,5.5
42.0,16.0,1254,08/11/2008,West Ham,Everton,1.0,3.0,A,0.0,0.0,D,M Halsey,15.0,12.0,13.0,7.0,9.0,10.0,9.0,4.0,1.0,1.0,0.0,0.0,2.6,3.25,2.8
16.0,27.0,1268,16/11/2008,Everton,Middlesbrough,1.0,1.0,D,0.0,1.0,A,H Webb,15.0,11.0,7.0,3.0,11.0,13.0,11.0,1.0,0.0,2.0,0.0,0.0,1.83,3.5,4.5
43.0,16.0,1279,24/11/2008,Wigan,Everton,1.0,0.0,H,0.0,0.0,D,R Styles,12.0,7.0,6.0,2.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,2.5,3.3,2.88
39.0,16.0,1288,30/11/2008,Tottenham,Everton,0.0,1.0,A,0.0,0.0,D,S Bennett,14.0,8.0,6.0,6.0,9.0,16.0,5.0,1.0,1.0,3.0,0.0,0.0,1.91,3.5,4.0
16.0,2.0,1297,07/12/2008,Everton,Aston Villa,2.0,3.0,A,1.0,1.0,D,M Atkinson,12.0,5.0,7.0,5.0,18.0,16.0,10.0,6.0,2.0,1.0,0.0,0.0,2.62,3.25,2.75
25.0,16.0,1302,13/12/2008,Man City,Everton,0.0,1.0,A,0.0,0.0,D,M Halsey,7.0,11.0,4.0,4.0,10.0,7.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0,3.4,3.8
16.0,13.0,1318,22/12/2008,Everton,Chelsea,0.0,0.0,D,0.0,0.0,D,P Dowd,10.0,6.0,8.0,2.0,16.0,12.0,6.0,5.0,0.0,3.0,0.0,1.0,5.0,3.6,1.73
27.0,16.0,1323,26/12/2008,Middlesbrough,Everton,0.0,1.0,A,0.0,0.0,D,M Riley,7.0,11.0,5.0,6.0,28.0,14.0,5.0,8.0,5.0,1.0,0.0,0.0,2.5,3.3,2.87
16.0,37.0,1332,28/12/2008,Everton,Sunderland,3.0,0.0,H,2.0,0.0,H,R Styles,10.0,8.0,6.0,5.0,6.0,10.0,8.0,2.0,1.0,4.0,0.0,0.0,1.8,3.6,5.0
16.0,19.0,1341,10/01/2009,Everton,Hull,2.0,0.0,H,2.0,0.0,H,M Atkinson,8.0,5.0,5.0,0.0,14.0,26.0,5.0,3.0,2.0,5.0,0.0,0.0,1.62,3.75,6.0
23.0,16.0,1357,19/01/2009,Liverpool,Everton,1.0,1.0,D,0.0,0.0,D,H Webb,9.0,7.0,5.0,6.0,19.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,1.62,3.75,6.0
16.0,1.0,1364,28/01/2009,Everton,Arsenal,1.0,1.0,D,0.0,0.0,D,A Marriner,7.0,7.0,3.0,4.0,9.0,11.0,7.0,6.0,2.0,2.0,0.0,0.0,3.0,3.3,2.5
26.0,16.0,1373,31/01/2009,Man United,Everton,1.0,0.0,H,1.0,0.0,H,M Halsey,17.0,7.0,10.0,4.0,11.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,1.36,4.5,10.0
16.0,6.0,1380,07/02/2009,Everton,Bolton,3.0,0.0,H,1.0,0.0,H,P Walton,20.0,7.0,11.0,4.0,7.0,17.0,8.0,4.0,1.0,1.0,0.0,0.0,1.72,3.4,5.5
28.0,16.0,1398,22/02/2009,Newcastle,Everton,0.0,0.0,D,0.0,0.0,D,L Mason,4.0,15.0,0.0,5.0,15.0,15.0,0.0,6.0,0.0,1.0,1.0,0.0,2.87,3.25,2.5
16.0,41.0,1402,28/02/2009,Everton,West Brom,2.0,0.0,H,1.0,0.0,H,S Bennett,11.0,17.0,6.0,9.0,9.0,14.0,3.0,6.0,1.0,1.0,0.0,0.0,1.5,4.0,7.5
4.0,16.0,1411,04/03/2009,Blackburn,Everton,0.0,0.0,D,0.0,0.0,D,A Wiley,8.0,9.0,3.0,5.0,11.0,14.0,2.0,4.0,1.0,0.0,0.0,0.0,2.5,3.25,2.9
16.0,36.0,1422,14/03/2009,Everton,Stoke,3.0,1.0,H,2.0,0.0,H,A Marriner,17.0,10.0,13.0,5.0,7.0,12.0,4.0,9.0,0.0,1.0,0.0,0.0,1.5,4.0,7.5
31.0,16.0,1433,21/03/2009,Portsmouth,Everton,2.0,1.0,H,1.0,1.0,D,P Walton,16.0,5.0,11.0,2.0,19.0,8.0,7.0,4.0,2.0,1.0,0.0,0.0,2.75,3.2,2.62
16.0,43.0,1448,05/04/2009,Everton,Wigan,4.0,0.0,H,1.0,0.0,H,P Dowd,14.0,14.0,10.0,8.0,17.0,11.0,1.0,4.0,0.0,3.0,0.0,0.0,1.72,3.4,5.5
2.0,16.0,1458,12/04/2009,Aston Villa,Everton,3.0,3.0,D,1.0,2.0,A,H Webb,15.0,10.0,8.0,6.0,9.0,15.0,11.0,7.0,0.0,2.0,0.0,0.0,2.2,3.25,3.5
13.0,16.0,1468,22/04/2009,Chelsea,Everton,0.0,0.0,D,0.0,0.0,D,M Halsey,18.0,14.0,6.0,5.0,9.0,10.0,4.0,6.0,0.0,1.0,0.0,0.0,1.44,4.2,8.5
16.0,25.0,1471,25/04/2009,Everton,Man City,1.0,2.0,A,0.0,1.0,A,A Wiley,12.0,16.0,4.0,10.0,12.0,14.0,5.0,3.0,1.0,3.0,0.0,0.0,1.83,3.5,4.5
37.0,16.0,1488,03/05/2009,Sunderland,Everton,0.0,2.0,A,0.0,0.0,D,M Atkinson,8.0,10.0,3.0,8.0,15.0,12.0,9.0,3.0,3.0,4.0,0.0,0.0,2.5,3.25,2.9
16.0,39.0,1492,09/05/2009,Everton,Tottenham,0.0,0.0,D,0.0,0.0,D,L Mason,13.0,4.0,5.0,2.0,16.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0,2.3,3.3,3.2
16.0,42.0,1502,16/05/2009,Everton,West Ham,3.0,1.0,H,1.0,1.0,D,P Dowd,18.0,8.0,9.0,3.0,15.0,14.0,6.0,3.0,1.0,2.0,0.0,1.0,1.73,3.6,5.0
17.0,16.0,1514,24/05/2009,Fulham,Everton,0.0,2.0,A,0.0,1.0,A,M Riley,10.0,13.0,4.0,10.0,15.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,2.1,3.3,3.6
16.0,40.0,383,19/08/2006,Everton,Watford,2.0,1.0,H,1.0,0.0,H,P Walton,6.0,12.0,2.0,8.0,12.0,13.0,0.0,6.0,2.0,2.0,0.0,0.0,1.66,3.4,5.5
4.0,16.0,394,23/08/2006,Blackburn,Everton,1.0,1.0,D,0.0,0.0,D,U Rennie,10.0,10.0,5.0,4.0,22.0,20.0,5.0,3.0,4.0,3.0,0.0,0.0,2.3,3.1,3.1
39.0,16.0,403,26/08/2006,Tottenham,Everton,0.0,2.0,A,0.0,0.0,D,M Halsey,15.0,6.0,6.0,2.0,9.0,12.0,7.0,2.0,1.0,1.0,0.0,1.0,1.72,3.4,5.0
16.0,23.0,412,09/09/2006,Everton,Liverpool,3.0,0.0,H,2.0,0.0,H,G Poll,8.0,21.0,6.0,5.0,22.0,13.0,2.0,11.0,1.0,3.0,0.0,0.0,3.75,3.2,2.0
16.0,43.0,421,16/09/2006,Everton,Wigan,2.0,2.0,D,0.0,0.0,D,A Wiley,14.0,10.0,9.0,7.0,14.0,23.0,4.0,2.0,1.0,5.0,0.0,0.0,1.72,3.4,5.0
28.0,16.0,438,24/09/2006,Newcastle,Everton,1.0,1.0,D,1.0,1.0,D,S Bennett,21.0,12.0,13.0,5.0,12.0,18.0,9.0,6.0,2.0,4.0,1.0,1.0,2.2,3.2,3.25
16.0,25.0,443,30/09/2006,Everton,Man City,1.0,1.0,D,1.0,0.0,H,A Marriner,14.0,11.0,10.0,5.0,14.0,17.0,8.0,4.0,2.0,2.0,0.0,0.0,1.83,3.3,4.33
27.0,16.0,454,14/10/2006,Middlesbrough,Everton,2.0,1.0,H,1.0,0.0,H,M Halsey,9.0,12.0,6.0,8.0,12.0,9.0,10.0,13.0,1.0,0.0,0.0,0.0,2.6,3.1,2.7
16.0,34.0,463,21/10/2006,Everton,Sheffield United,2.0,0.0,H,2.0,0.0,H,D Gallagher,13.0,10.0,5.0,4.0,13.0,11.0,4.0,3.0,0.0,1.0,0.0,1.0,1.57,3.5,6.5
1.0,16.0,470,28/10/2006,Arsenal,Everton,1.0,1.0,D,0.0,1.0,A,M Riley,26.0,2.0,12.0,2.0,6.0,21.0,16.0,3.0,2.0,3.0,0.0,0.0,1.4,4.0,9.0
17.0,16.0,482,04/11/2006,Fulham,Everton,1.0,0.0,H,0.0,0.0,D,M Atkinson,5.0,5.0,3.0,3.0,8.0,17.0,4.0,10.0,0.0,1.0,0.0,0.0,2.8,3.1,2.5
16.0,2.0,492,11/11/2006,Everton,Aston Villa,0.0,1.0,A,0.0,1.0,A,P Dowd,10.0,17.0,4.0,9.0,16.0,19.0,6.0,2.0,2.0,3.0,0.0,0.0,2.0,3.2,3.75
16.0,6.0,502,18/11/2006,Everton,Bolton,1.0,0.0,H,0.0,0.0,D,U Rennie,9.0,13.0,2.0,2.0,18.0,14.0,5.0,8.0,3.0,0.0,0.0,0.0,2.4,3.2,2.87
12.0,16.0,512,25/11/2006,Charlton,Everton,1.0,1.0,D,0.0,0.0,D,A Wiley,16.0,9.0,8.0,6.0,16.0,13.0,6.0,7.0,2.0,0.0,0.0,0.0,2.7,3.25,2.5
26.0,16.0,524,29/11/2006,Man United,Everton,3.0,0.0,H,1.0,0.0,H,M Halsey,18.0,7.0,6.0,4.0,15.0,15.0,3.0,2.0,1.0,1.0,0.0,0.0,1.33,4.5,9.5
16.0,42.0,532,03/12/2006,Everton,West Ham,2.0,0.0,H,0.0,0.0,D,M Atkinson,8.0,16.0,5.0,11.0,16.0,9.0,3.0,14.0,2.0,2.0,0.0,0.0,1.9,3.25,4.0
31.0,16.0,543,09/12/2006,Portsmouth,Everton,2.0,0.0,H,2.0,0.0,H,M Clattenburg,13.0,12.0,8.0,5.0,20.0,11.0,6.0,4.0,2.0,4.0,0.0,0.0,2.2,3.2,3.25
16.0,13.0,556,17/12/2006,Everton,Chelsea,2.0,3.0,A,1.0,0.0,H,M Halsey,3.0,18.0,1.0,9.0,17.0,8.0,5.0,6.0,1.0,1.0,0.0,0.0,5.5,3.8,1.57
33.0,16.0,568,23/12/2006,Reading,Everton,0.0,2.0,A,0.0,1.0,A,S Tanner,11.0,10.0,7.0,7.0,10.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,2.3,3.25,3.0
16.0,27.0,573,26/12/2006,Everton,Middlesbrough,0.0,0.0,D,0.0,0.0,D,P Dowd,10.0,7.0,4.0,2.0,12.0,17.0,12.0,2.0,2.0,1.0,0.0,0.0,1.83,3.25,4.5
16.0,28.0,584,30/12/2006,Everton,Newcastle,3.0,0.0,H,1.0,0.0,H,D Gallagher,16.0,7.0,9.0,3.0,7.0,11.0,7.0,12.0,2.0,3.0,0.0,0.0,2.1,3.25,3.4
25.0,16.0,591,01/01/2007,Man City,Everton,2.0,1.0,H,0.0,0.0,D,U Rennie,11.0,15.0,7.0,5.0,13.0,13.0,4.0,6.0,2.0,3.0,0.0,0.0,2.37,3.2,2.9
16.0,33.0,607,14/01/2007,Everton,Reading,1.0,1.0,D,0.0,1.0,A,M Riley,14.0,7.0,7.0,3.0,12.0,17.0,8.0,5.0,2.0,2.0,0.0,0.0,2.0,3.2,3.75
43.0,16.0,618,21/01/2007,Wigan,Everton,0.0,2.0,A,0.0,0.0,D,H Webb,13.0,8.0,6.0,5.0,11.0,17.0,6.0,6.0,0.0,1.0,0.0,0.0,2.5,3.2,2.75
23.0,16.0,632,03/02/2007,Liverpool,Everton,0.0,0.0,D,0.0,0.0,D,A Wiley,25.0,6.0,10.0,4.0,13.0,18.0,6.0,4.0,0.0,3.0,0.0,0.0,1.57,3.6,6.0
16.0,4.0,639,10/02/2007,Everton,Blackburn,1.0,0.0,H,1.0,0.0,H,R Styles,15.0,8.0,8.0,4.0,15.0,13.0,3.0,10.0,2.0,1.0,0.0,0.0,2.1,3.2,3.5
16.0,39.0,648,21/02/2007,Everton,Tottenham,1.0,2.0,A,1.0,1.0,D,U Rennie,10.0,8.0,3.0,4.0,7.0,14.0,5.0,1.0,2.0,1.0,0.0,0.0,2.3,3.25,3.0
40.0,16.0,654,24/02/2007,Watford,Everton,0.0,3.0,A,0.0,2.0,A,L Mason,11.0,13.0,3.0,5.0,10.0,17.0,5.0,9.0,2.0,1.0,0.0,0.0,3.1,3.2,2.25
34.0,16.0,664,03/03/2007,Sheffield United,Everton,1.0,1.0,D,0.0,0.0,D,M Riley,8.0,7.0,6.0,2.0,18.0,10.0,5.0,6.0,3.0,2.0,0.0,0.0,2.6,3.2,2.62
16.0,1.0,679,18/03/2007,Everton,Arsenal,1.0,0.0,H,0.0,0.0,D,M Clattenburg,11.0,18.0,4.0,9.0,17.0,13.0,5.0,4.0,6.0,0.0,0.0,0.0,3.1,3.3,2.2
2.0,16.0,689,02/04/2007,Aston Villa,Everton,1.0,1.0,D,0.0,1.0,A,H Webb,17.0,18.0,10.0,8.0,18.0,16.0,5.0,6.0,3.0,3.0,0.0,0.0,2.37,3.2,2.9
